strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,0.8,1302.8,0.8
3900.0,MO2403C3900,MO2403P3900,1285.6,0.8,1284.8,0.8
3950.0,MO2403C3950,MO2403P3950,1240.8,0.8,1240.0,0.8
4000.0,MO2403C4000,MO2403P4000,1195.8,1.2,1194.6,1.2
4050.0,MO2403C4050,MO2403P4050,1056.2,1.2,1055.0,1.2
4100.0,MO2403C4100,MO2403P4100,1132.4,1.6,1130.8000000000002,1.6
4150.0,MO2403C4150,MO2403P4150,1007.4,2.0,1005.4,2.0
4200.0,MO2403C4200,MO2403P4200,1026.6,2.8,1023.8,2.8
4250.0,MO2403C4250,MO2403P4250,956.6,3.8,952.8000000000001,3.8
4300.0,MO2403C4300,MO2403P4300,946.4,4.2,942.1999999999999,4.2
4350.0,MO2403C4350,MO2403P4350,875.2,5.4,869.8000000000001,5.4
4400.0,MO2403C4400,MO2403P4400,823.4,7.0,816.4,7.0
4450.0,MO2403C4450,MO2403P4450,790.8,7.6,783.1999999999999,7.6
4500.0,MO2403C4500,MO2403P4500,713.0,10.2,702.8,10.2
4550.0,MO2403C4550,MO2403P4550,660.0,12.0,648.0,12.0
4600.0,MO2403C4600,MO2403P4600,637.2,15.8,621.4000000000001,15.8
4650.0,MO2403C4650,MO2403P4650,577.6,19.2,558.4,19.2
4700.0,MO2403C4700,MO2403P4700,564.0,24.0,540.0,24.0
4750.0,MO2403C4750,MO2403P4750,496.8,28.8,468.0,28.8
4800.0,MO2403C4800,MO2403P4800,456.8,35.8,421.0,35.8
4850.0,MO2403C4850,MO2403P4850,411.2,43.2,368.0,43.2
4900.0,MO2403C4900,MO2403P4900,374.6,52.0,322.6,52.0
4950.0,MO2403C4950,MO2403P4950,336.4,62.4,274.0,62.4
5000.0,MO2403C5000,MO2403P5000,296.4,76.0,220.39999999999998,76.0
5100.0,MO2403C5100,MO2403P5100,226.0,105.8,120.2,105.8
5200.0,MO2403C5200,MO2403P5200,168.6,150.0,18.599999999999994,150.0
5300.0,MO2403C5300,MO2403P5300,122.6,204.4,81.80000000000001,122.6
5400.0,MO2403C5400,MO2403P5400,88.2,269.4,181.2,88.2
5500.0,MO2403C5500,MO2403P5500,61.2,326.4,265.2,61.2
5600.0,MO2403C5600,MO2403P5600,41.4,397.8,356.40000000000003,41.4
5700.0,MO2403C5700,MO2403P5700,27.4,481.4,454.0,27.4
5800.0,MO2403C5800,MO2403P5800,19.0,578.4,559.4,19.0
5900.0,MO2403C5900,MO2403P5900,12.4,682.0,669.6,12.4
6000.0,MO2403C6000,MO2403P6000,7.6,831.6,824.0,7.6
6100.0,MO2403C6100,MO2403P6100,4.8,905.6,900.8000000000001,4.8
6200.0,MO2403C6200,MO2403P6200,3.2,990.2,987.0,3.2
6300.0,MO2403C6300,MO2403P6300,2.2,1108.6,1106.3999999999999,2.2
6400.0,MO2403C6400,MO2403P6400,1.4,1333.4,1332.0,1.4
6500.0,MO2403C6500,MO2403P6500,1.2,1608.0,1606.8,1.2
6600.0,MO2403C6600,MO2403P6600,1.0,1395.0,1394.0,1.0
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2593.8,2593.2000000000003,0.6
