strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.2,1239.6,1.2
4000.0,MO2403C4000,MO2403P4000,1195.8,1.2,1194.6,1.2
4050.0,MO2403C4050,MO2403P4050,1056.2,1.6,1054.6000000000001,1.6
4100.0,MO2403C4100,MO2403P4100,1084.0,2.0,1082.0,2.0
4150.0,MO2403C4150,MO2403P4150,1007.4,2.8,1004.6,2.8
4200.0,MO2403C4200,MO2403P4200,999.4,3.4,996.0,3.4
4250.0,MO2403C4250,MO2403P4250,956.6,4.4,952.2,4.4
4300.0,MO2403C4300,MO2403P4300,894.6,5.0,889.6,5.0
4350.0,MO2403C4350,MO2403P4350,868.8,6.2,862.5999999999999,6.2
4400.0,MO2403C4400,MO2403P4400,780.8,7.4,773.4,7.4
4450.0,MO2403C4450,MO2403P4450,746.2,9.2,737.0,9.2
4500.0,MO2403C4500,MO2403P4500,713.0,11.8,701.2,11.8
4550.0,MO2403C4550,MO2403P4550,660.0,13.6,646.4,13.6
4600.0,MO2403C4600,MO2403P4600,624.0,17.6,606.4,17.6
4650.0,MO2403C4650,MO2403P4650,577.6,20.8,556.8000000000001,20.8
4700.0,MO2403C4700,MO2403P4700,540.0,25.4,514.6,25.4
4750.0,MO2403C4750,MO2403P4750,493.6,30.8,462.8,30.8
4800.0,MO2403C4800,MO2403P4800,453.4,37.6,415.79999999999995,37.6
4850.0,MO2403C4850,MO2403P4850,395.0,45.4,349.6,45.4
4900.0,MO2403C4900,MO2403P4900,367.0,55.4,311.6,55.4
4950.0,MO2403C4950,MO2403P4950,328.8,67.0,261.8,67.0
5000.0,MO2403C5000,MO2403P5000,292.2,79.8,212.39999999999998,79.8
5100.0,MO2403C5100,MO2403P5100,224.0,112.0,112.0,112.0
5200.0,MO2403C5200,MO2403P5200,169.2,155.6,13.599999999999994,155.6
5300.0,MO2403C5300,MO2403P5300,124.0,210.0,86.0,124.0
5400.0,MO2403C5400,MO2403P5400,88.6,283.4,194.79999999999998,88.6
5500.0,MO2403C5500,MO2403P5500,61.6,350.6,289.0,61.6
5600.0,MO2403C5600,MO2403P5600,42.2,446.0,403.8,42.2
5700.0,MO2403C5700,MO2403P5700,28.6,540.4,511.79999999999995,28.6
5800.0,MO2403C5800,MO2403P5800,19.4,626.0,606.6,19.4
5900.0,MO2403C5900,MO2403P5900,13.2,721.0,707.8,13.2
6000.0,MO2403C6000,MO2403P6000,8.0,831.6,823.6,8.0
6100.0,MO2403C6100,MO2403P6100,5.2,905.6,900.4,5.2
6200.0,MO2403C6200,MO2403P6200,3.2,990.2,987.0,3.2
6300.0,MO2403C6300,MO2403P6300,2.2,1108.6,1106.3999999999999,2.2
6400.0,MO2403C6400,MO2403P6400,1.4,1333.4,1332.0,1.4
6500.0,MO2403C6500,MO2403P6500,1.0,1608.0,1607.0,1.0
6600.0,MO2403C6600,MO2403P6600,1.0,1395.0,1394.0,1.0
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2593.8,2593.2000000000003,0.6
