strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,0.8,1302.8,0.8
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.0,1239.8,1.0
4000.0,MO2403C4000,MO2403P4000,1195.8,1.2,1194.6,1.2
4050.0,MO2403C4050,MO2403P4050,1056.2,1.6,1054.6000000000001,1.6
4100.0,MO2403C4100,MO2403P4100,1084.0,2.0,1082.0,2.0
4150.0,MO2403C4150,MO2403P4150,1007.4,2.4,1005.0,2.4
4200.0,MO2403C4200,MO2403P4200,1026.6,3.0,1023.5999999999999,3.0
4250.0,MO2403C4250,MO2403P4250,956.6,4.0,952.6,4.0
4300.0,MO2403C4300,MO2403P4300,894.6,4.8,889.8000000000001,4.8
4350.0,MO2403C4350,MO2403P4350,879.0,5.8,873.2,5.8
4400.0,MO2403C4400,MO2403P4400,780.8,7.0,773.8,7.0
4450.0,MO2403C4450,MO2403P4450,746.2,8.6,737.6,8.6
4500.0,MO2403C4500,MO2403P4500,713.0,11.0,702.0,11.0
4550.0,MO2403C4550,MO2403P4550,660.0,12.8,647.2,12.8
4600.0,MO2403C4600,MO2403P4600,624.0,16.4,607.6,16.4
4650.0,MO2403C4650,MO2403P4650,577.6,19.4,558.2,19.4
4700.0,MO2403C4700,MO2403P4700,540.0,23.6,516.4,23.6
4750.0,MO2403C4750,MO2403P4750,506.0,28.8,477.2,28.8
4800.0,MO2403C4800,MO2403P4800,460.0,35.0,425.0,35.0
4850.0,MO2403C4850,MO2403P4850,395.0,42.4,352.6,42.4
4900.0,MO2403C4900,MO2403P4900,374.6,51.8,322.8,51.8
4950.0,MO2403C4950,MO2403P4950,328.8,61.4,267.40000000000003,61.4
5000.0,MO2403C5000,MO2403P5000,309.2,74.2,235.0,74.2
5100.0,MO2403C5100,MO2403P5100,238.8,105.2,133.60000000000002,105.2
5200.0,MO2403C5200,MO2403P5200,180.0,146.6,33.400000000000006,146.6
5300.0,MO2403C5300,MO2403P5300,133.6,198.6,65.0,133.6
5400.0,MO2403C5400,MO2403P5400,97.2,283.4,186.2,97.2
5500.0,MO2403C5500,MO2403P5500,68.8,350.6,281.8,68.8
5600.0,MO2403C5600,MO2403P5600,47.0,419.2,372.2,47.0
5700.0,MO2403C5700,MO2403P5700,32.2,540.4,508.2,32.2
5800.0,MO2403C5800,MO2403P5800,22.0,626.0,604.0,22.0
5900.0,MO2403C5900,MO2403P5900,14.4,721.0,706.6,14.4
6000.0,MO2403C6000,MO2403P6000,9.0,831.6,822.6,9.0
6100.0,MO2403C6100,MO2403P6100,5.8,905.6,899.8000000000001,5.8
6200.0,MO2403C6200,MO2403P6200,3.6,990.2,986.6,3.6
6300.0,MO2403C6300,MO2403P6300,2.2,1108.6,1106.3999999999999,2.2
6400.0,MO2403C6400,MO2403P6400,1.6,1333.4,1331.8000000000002,1.6
6500.0,MO2403C6500,MO2403P6500,1.0,1608.0,1607.0,1.0
6600.0,MO2403C6600,MO2403P6600,1.0,1395.0,1394.0,1.0
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2593.8,2593.2000000000003,0.6
