strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.2,1239.6,1.2
4000.0,MO2403C4000,MO2403P4000,1195.8,1.6,1194.2,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,2.0,1054.2,2.0
4100.0,MO2403C4100,MO2403P4100,1084.0,2.6,1081.4,2.6
4150.0,MO2403C4150,MO2403P4150,1007.4,3.2,1004.1999999999999,3.2
4200.0,MO2403C4200,MO2403P4200,999.4,4.0,995.4,4.0
4250.0,MO2403C4250,MO2403P4250,956.6,5.0,951.6,5.0
4300.0,MO2403C4300,MO2403P4300,894.6,5.8,888.8000000000001,5.8
4350.0,MO2403C4350,MO2403P4350,823.0,7.2,815.8,7.2
4400.0,MO2403C4400,MO2403P4400,780.8,9.2,771.5999999999999,9.2
4450.0,MO2403C4450,MO2403P4450,746.6,10.6,736.0,10.6
4500.0,MO2403C4500,MO2403P4500,699.6,13.6,686.0,13.6
4550.0,MO2403C4550,MO2403P4550,660.0,16.2,643.8,16.2
4600.0,MO2403C4600,MO2403P4600,600.0,20.4,579.6,20.4
4650.0,MO2403C4650,MO2403P4650,577.6,24.2,553.4,24.2
4700.0,MO2403C4700,MO2403P4700,508.0,29.8,478.2,29.8
4750.0,MO2403C4750,MO2403P4750,464.4,34.8,429.59999999999997,34.8
4800.0,MO2403C4800,MO2403P4800,425.0,43.6,381.4,43.6
4850.0,MO2403C4850,MO2403P4850,383.2,51.0,332.2,51.0
4900.0,MO2403C4900,MO2403P4900,351.8,61.4,290.40000000000003,61.4
4950.0,MO2403C4950,MO2403P4950,311.6,73.2,238.40000000000003,73.2
5000.0,MO2403C5000,MO2403P5000,272.2,86.2,186.0,86.2
5100.0,MO2403C5100,MO2403P5100,208.6,121.4,87.19999999999999,121.4
5200.0,MO2403C5200,MO2403P5200,153.2,168.2,15.0,153.2
5300.0,MO2403C5300,MO2403P5300,110.6,223.8,113.20000000000002,110.6
5400.0,MO2403C5400,MO2403P5400,78.4,290.0,211.6,78.4
5500.0,MO2403C5500,MO2403P5500,54.0,367.4,313.4,54.0
5600.0,MO2403C5600,MO2403P5600,37.2,446.0,408.8,37.2
5700.0,MO2403C5700,MO2403P5700,25.2,540.4,515.1999999999999,25.2
5800.0,MO2403C5800,MO2403P5800,15.8,626.0,610.2,15.8
5900.0,MO2403C5900,MO2403P5900,10.8,721.0,710.2,10.8
6000.0,MO2403C6000,MO2403P6000,6.8,831.6,824.8000000000001,6.8
6100.0,MO2403C6100,MO2403P6100,4.4,905.6,901.2,4.4
6200.0,MO2403C6200,MO2403P6200,3.0,990.2,987.2,3.0
6300.0,MO2403C6300,MO2403P6300,2.0,1108.6,1106.6,2.0
6400.0,MO2403C6400,MO2403P6400,1.4,1333.4,1332.0,1.4
6500.0,MO2403C6500,MO2403P6500,1.2,1608.0,1606.8,1.2
6600.0,MO2403C6600,MO2403P6600,1.0,1414.8,1413.8,1.0
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.4,2607.0,2606.6,0.4
