strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,0.8,1302.8,0.8
3900.0,MO2403C3900,MO2403P3900,1285.6,0.8,1284.8,0.8
3950.0,MO2403C3950,MO2403P3950,1240.8,0.8,1240.0,0.8
4000.0,MO2403C4000,MO2403P4000,1195.8,1.0,1194.8,1.0
4050.0,MO2403C4050,MO2403P4050,1056.2,1.2,1055.0,1.2
4100.0,MO2403C4100,MO2403P4100,1084.0,1.8,1082.2,1.8
4150.0,MO2403C4150,MO2403P4150,1007.4,2.2,1005.1999999999999,2.2
4200.0,MO2403C4200,MO2403P4200,1026.6,3.0,1023.5999999999999,3.0
4250.0,MO2403C4250,MO2403P4250,956.6,4.0,952.6,4.0
4300.0,MO2403C4300,MO2403P4300,935.0,4.2,930.8,4.2
4350.0,MO2403C4350,MO2403P4350,878.0,5.0,873.0,5.0
4400.0,MO2403C4400,MO2403P4400,823.4,6.0,817.4,6.0
4450.0,MO2403C4450,MO2403P4450,805.2,7.6,797.6,7.6
4500.0,MO2403C4500,MO2403P4500,713.0,9.4,703.6,9.4
4550.0,MO2403C4550,MO2403P4550,660.0,11.0,649.0,11.0
4600.0,MO2403C4600,MO2403P4600,624.0,14.4,609.6,14.4
4650.0,MO2403C4650,MO2403P4650,577.6,17.2,560.4,17.2
4700.0,MO2403C4700,MO2403P4700,540.0,20.6,519.4,20.6
4750.0,MO2403C4750,MO2403P4750,501.0,25.2,475.8,25.2
4800.0,MO2403C4800,MO2403P4800,482.8,30.8,452.0,30.8
4850.0,MO2403C4850,MO2403P4850,417.2,37.4,379.8,37.4
4900.0,MO2403C4900,MO2403P4900,394.2,45.8,348.4,45.8
4950.0,MO2403C4950,MO2403P4950,354.2,55.4,298.8,55.4
5000.0,MO2403C5000,MO2403P5000,317.0,67.0,250.0,67.0
5100.0,MO2403C5100,MO2403P5100,244.6,96.2,148.39999999999998,96.2
5200.0,MO2403C5200,MO2403P5200,184.0,135.8,48.19999999999999,135.8
5300.0,MO2403C5300,MO2403P5300,136.4,187.4,51.0,136.4
5400.0,MO2403C5400,MO2403P5400,97.6,247.6,150.0,97.6
5500.0,MO2403C5500,MO2403P5500,68.6,350.6,282.0,68.6
5600.0,MO2403C5600,MO2403P5600,47.4,400.8,353.40000000000003,47.4
5700.0,MO2403C5700,MO2403P5700,32.0,481.4,449.4,32.0
5800.0,MO2403C5800,MO2403P5800,21.4,626.0,604.6,21.4
5900.0,MO2403C5900,MO2403P5900,14.0,682.0,668.0,14.0
6000.0,MO2403C6000,MO2403P6000,8.8,831.6,822.8000000000001,8.8
6100.0,MO2403C6100,MO2403P6100,5.4,905.6,900.2,5.4
6200.0,MO2403C6200,MO2403P6200,3.2,990.2,987.0,3.2
6300.0,MO2403C6300,MO2403P6300,2.4,1108.6,1106.1999999999998,2.4
6400.0,MO2403C6400,MO2403P6400,1.6,1333.4,1331.8000000000002,1.6
6500.0,MO2403C6500,MO2403P6500,1.2,1608.0,1606.8,1.2
6600.0,MO2403C6600,MO2403P6600,1.0,1395.0,1394.0,1.0
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2593.8,2593.2000000000003,0.6
