strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,8.8,781.4000000000001,8.8
4550.0,MO2405C4550,MO2405P4550,755.4,10.8,744.6,10.8
4600.0,MO2405C4600,MO2405P4600,705.4,12.8,692.6,12.8
4650.0,MO2405C4650,MO2405P4650,649.2,13.4,635.8000000000001,13.4
4700.0,MO2405C4700,MO2405P4700,602.6,19.8,582.8000000000001,19.8
4750.0,MO2405C4750,MO2405P4750,566.0,24.2,541.8,24.2
4800.0,MO2405C4800,MO2405P4800,510.0,29.6,480.4,29.6
4850.0,MO2405C4850,MO2405P4850,454.0,35.4,418.6,35.4
4900.0,MO2405C4900,MO2405P4900,410.6,44.4,366.20000000000005,44.4
4950.0,MO2405C4950,MO2405P4950,369.8,52.8,317.0,52.8
5000.0,MO2405C5000,MO2405P5000,332.4,64.8,267.59999999999997,64.8
5100.0,MO2405C5100,MO2405P5100,256.8,89.2,167.60000000000002,89.2
5200.0,MO2405C5200,MO2405P5200,193.0,129.4,63.599999999999994,129.4
5300.0,MO2405C5300,MO2405P5300,142.2,174.6,32.400000000000006,142.2
5400.0,MO2405C5400,MO2405P5400,99.4,234.4,135.0,99.4
5500.0,MO2405C5500,MO2405P5500,69.0,297.4,228.39999999999998,69.0
5600.0,MO2405C5600,MO2405P5600,47.0,377.8,330.8,47.0
5700.0,MO2405C5700,MO2405P5700,31.6,458.0,426.4,31.6
5800.0,MO2405C5800,MO2405P5800,20.2,551.2,531.0,20.2
5900.0,MO2405C5900,MO2405P5900,13.2,627.8,614.5999999999999,13.2
6000.0,MO2405C6000,MO2405P6000,8.8,735.8,727.0,8.8
6100.0,MO2405C6100,MO2405P6100,6.4,792.6,786.2,6.4
6200.0,MO2405C6200,MO2405P6200,3.8,911.8,908.0,3.8
6300.0,MO2405C6300,MO2405P6300,2.8,971.8,969.0,2.8
