strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,8.0,782.2,8.0
4550.0,MO2405C4550,MO2405P4550,742.4,10.0,732.4,10.0
4600.0,MO2405C4600,MO2405P4600,696.0,13.4,682.6,13.4
4650.0,MO2405C4650,MO2405P4650,662.8,16.4,646.4,16.4
4700.0,MO2405C4700,MO2405P4700,603.4,18.2,585.1999999999999,18.2
4750.0,MO2405C4750,MO2405P4750,555.4,23.0,532.4,23.0
4800.0,MO2405C4800,MO2405P4800,511.8,27.6,484.2,27.6
4850.0,MO2405C4850,MO2405P4850,472.2,33.6,438.59999999999997,33.6
4900.0,MO2405C4900,MO2405P4900,429.8,40.6,389.2,40.6
4950.0,MO2405C4950,MO2405P4950,385.0,49.0,336.0,49.0
5000.0,MO2405C5000,MO2405P5000,345.2,59.8,285.4,59.8
5100.0,MO2405C5100,MO2405P5100,272.8,85.4,187.4,85.4
5200.0,MO2405C5200,MO2405P5200,205.8,120.0,85.80000000000001,120.0
5300.0,MO2405C5300,MO2405P5300,153.0,164.4,11.400000000000006,153.0
5400.0,MO2405C5400,MO2405P5400,111.0,221.2,110.19999999999999,111.0
5500.0,MO2405C5500,MO2405P5500,78.0,287.0,209.0,78.0
5600.0,MO2405C5600,MO2405P5600,54.6,361.0,306.4,54.6
5700.0,MO2405C5700,MO2405P5700,36.4,448.6,412.20000000000005,36.4
5800.0,MO2405C5800,MO2405P5800,24.4,536.4,512.0,24.4
5900.0,MO2405C5900,MO2405P5900,15.4,598.0,582.6,15.4
6000.0,MO2405C6000,MO2405P6000,10.8,721.6,710.8000000000001,10.8
6100.0,MO2405C6100,MO2405P6100,7.2,792.6,785.4,7.2
6200.0,MO2405C6200,MO2405P6200,4.6,911.8,907.1999999999999,4.6
6300.0,MO2405C6300,MO2405P6300,3.2,971.8,968.5999999999999,3.2
