strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,10.0,780.2,10.0
4550.0,MO2405C4550,MO2405P4550,755.4,10.8,744.6,10.8
4600.0,MO2405C4600,MO2405P4600,705.4,14.2,691.1999999999999,14.2
4650.0,MO2405C4650,MO2405P4650,649.2,17.0,632.2,17.0
4700.0,MO2405C4700,MO2405P4700,602.6,20.8,581.8000000000001,20.8
4750.0,MO2405C4750,MO2405P4750,535.2,25.8,509.40000000000003,25.8
4800.0,MO2405C4800,MO2405P4800,510.0,30.4,479.6,30.4
4850.0,MO2405C4850,MO2405P4850,450.8,37.0,413.8,37.0
4900.0,MO2405C4900,MO2405P4900,400.0,47.6,352.4,47.6
4950.0,MO2405C4950,MO2405P4950,367.4,57.0,310.4,57.0
5000.0,MO2405C5000,MO2405P5000,328.0,69.6,258.4,69.6
5100.0,MO2405C5100,MO2405P5100,243.0,96.2,146.8,96.2
5200.0,MO2405C5200,MO2405P5200,179.6,134.4,45.19999999999999,134.4
5300.0,MO2405C5300,MO2405P5300,130.4,185.2,54.79999999999998,130.4
5400.0,MO2405C5400,MO2405P5400,91.6,245.0,153.4,91.6
5500.0,MO2405C5500,MO2405P5500,63.2,311.6,248.40000000000003,63.2
5600.0,MO2405C5600,MO2405P5600,43.0,378.6,335.6,43.0
5700.0,MO2405C5700,MO2405P5700,28.8,459.6,430.8,28.8
5800.0,MO2405C5800,MO2405P5800,19.0,551.2,532.2,19.0
5900.0,MO2405C5900,MO2405P5900,12.2,627.8,615.5999999999999,12.2
6000.0,MO2405C6000,MO2405P6000,7.8,735.8,728.0,7.8
6100.0,MO2405C6100,MO2405P6100,5.8,792.6,786.8000000000001,5.8
6200.0,MO2405C6200,MO2405P6200,3.8,911.8,908.0,3.8
6300.0,MO2405C6300,MO2405P6300,2.4,971.8,969.4,2.4
