strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,806.4,8.4,798.0,8.4
4550.0,MO2405C4550,MO2405P4550,788.8,10.6,778.1999999999999,10.6
4600.0,MO2405C4600,MO2405P4600,669.6,13.0,656.6,13.0
4650.0,MO2405C4650,MO2405P4650,662.8,15.8,647.0,15.8
4700.0,MO2405C4700,MO2405P4700,617.2,19.0,598.2,19.0
4750.0,MO2405C4750,MO2405P4750,566.0,23.2,542.8,23.2
4800.0,MO2405C4800,MO2405P4800,563.8,29.2,534.5999999999999,29.2
4850.0,MO2405C4850,MO2405P4850,470.6,34.6,436.0,34.6
4900.0,MO2405C4900,MO2405P4900,459.4,42.8,416.59999999999997,42.8
4950.0,MO2405C4950,MO2405P4950,396.6,51.4,345.20000000000005,51.4
5000.0,MO2405C5000,MO2405P5000,356.0,62.6,293.4,62.6
5100.0,MO2405C5100,MO2405P5100,271.8,86.8,185.0,86.8
5200.0,MO2405C5200,MO2405P5200,207.2,123.8,83.39999999999999,123.8
5300.0,MO2405C5300,MO2405P5300,152.6,170.0,17.400000000000006,152.6
5400.0,MO2405C5400,MO2405P5400,109.8,226.0,116.2,109.8
5500.0,MO2405C5500,MO2405P5500,78.2,292.2,214.0,78.2
5600.0,MO2405C5600,MO2405P5600,55.0,366.6,311.6,55.0
5700.0,MO2405C5700,MO2405P5700,35.4,445.0,409.6,35.4
5800.0,MO2405C5800,MO2405P5800,24.4,498.2,473.8,24.4
5900.0,MO2405C5900,MO2405P5900,16.0,598.0,582.0,16.0
6000.0,MO2405C6000,MO2405P6000,10.8,721.6,710.8000000000001,10.8
6100.0,MO2405C6100,MO2405P6100,7.6,792.6,785.0,7.6
6200.0,MO2405C6200,MO2405P6200,5.2,911.8,906.5999999999999,5.2
6300.0,MO2405C6300,MO2405P6300,3.2,971.8,968.5999999999999,3.2
