strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,790.2,8.8,781.4000000000001,8.8
4550.0,MO2405C4550,MO2405P4550,755.4,10.8,744.6,10.8
4600.0,MO2405C4600,MO2405P4600,705.4,12.8,692.6,12.8
4650.0,MO2405C4650,MO2405P4650,649.2,13.4,635.8000000000001,13.4
4700.0,MO2405C4700,MO2405P4700,602.6,20.0,582.6,20.0
4750.0,MO2405C4750,MO2405P4750,566.0,24.2,541.8,24.2
4800.0,MO2405C4800,MO2405P4800,510.0,30.4,479.6,30.4
4850.0,MO2405C4850,MO2405P4850,453.4,35.2,418.2,35.2
4900.0,MO2405C4900,MO2405P4900,410.6,42.4,368.20000000000005,42.4
4950.0,MO2405C4950,MO2405P4950,369.8,52.8,317.0,52.8
5000.0,MO2405C5000,MO2405P5000,333.4,63.0,270.4,63.0
5100.0,MO2405C5100,MO2405P5100,258.8,88.0,170.8,88.0
5200.0,MO2405C5200,MO2405P5200,189.6,124.0,65.6,124.0
5300.0,MO2405C5300,MO2405P5300,141.8,171.2,29.399999999999977,141.8
5400.0,MO2405C5400,MO2405P5400,101.4,231.8,130.4,101.4
5500.0,MO2405C5500,MO2405P5500,68.8,298.0,229.2,68.8
5600.0,MO2405C5600,MO2405P5600,46.8,377.8,331.0,46.8
5700.0,MO2405C5700,MO2405P5700,30.8,461.4,430.59999999999997,30.8
5800.0,MO2405C5800,MO2405P5800,20.6,551.2,530.6,20.6
5900.0,MO2405C5900,MO2405P5900,13.4,627.8,614.4,13.4
6000.0,MO2405C6000,MO2405P6000,8.8,735.8,727.0,8.8
6100.0,MO2405C6100,MO2405P6100,6.4,792.6,786.2,6.4
6200.0,MO2405C6200,MO2405P6200,3.8,911.8,908.0,3.8
6300.0,MO2405C6300,MO2405P6300,2.8,971.8,969.0,2.8
