strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1488.4,0.2,1488.2,0.2
3900.0,MO2404C3900,MO2404P3900,1447.0,0.2,1446.8,0.2
3950.0,MO2404C3950,MO2404P3950,1387.2,0.2,1387.0,0.2
4000.0,MO2404C4000,MO2404P4000,1337.2,0.2,1337.0,0.2
4050.0,MO2404C4050,MO2404P4050,1320.0,0.2,1319.8,0.2
4100.0,MO2404C4100,MO2404P4100,1284.8,0.2,1284.6,0.2
4150.0,MO2404C4150,MO2404P4150,1187.2,0.2,1187.0,0.2
4200.0,MO2404C4200,MO2404P4200,1181.4,0.4,1181.0,0.4
4250.0,MO2404C4250,MO2404P4250,1134.8,0.2,1134.6,0.2
4300.0,MO2404C4300,MO2404P4300,1055.6,0.4,1055.1999999999998,0.4
4350.0,MO2404C4350,MO2404P4350,986.6,0.2,986.4,0.2
4400.0,MO2404C4400,MO2404P4400,936.4,0.4,936.0,0.4
4450.0,MO2404C4450,MO2404P4450,889.2,0.2,889.0,0.2
4500.0,MO2404C4500,MO2404P4500,840.0,0.2,839.8,0.2
4550.0,MO2404C4550,MO2404P4550,801.0,0.4,800.6,0.4
4600.0,MO2404C4600,MO2404P4600,736.8,0.4,736.4,0.4
4650.0,MO2404C4650,MO2404P4650,682.8,0.4,682.4,0.4
4700.0,MO2404C4700,MO2404P4700,685.2,0.6,684.6,0.6
4750.0,MO2404C4750,MO2404P4750,606.2,1.0,605.2,1.0
4800.0,MO2404C4800,MO2404P4800,533.4,1.4,532.0,1.4
4850.0,MO2404C4850,MO2404P4850,486.2,1.6,484.59999999999997,1.6
4900.0,MO2404C4900,MO2404P4900,434.6,2.4,432.20000000000005,2.4
4950.0,MO2404C4950,MO2404P4950,374.0,3.2,370.8,3.2
5000.0,MO2404C5000,MO2404P5000,334.0,6.2,327.8,6.2
5100.0,MO2404C5100,MO2404P5100,232.2,13.0,219.2,13.0
5200.0,MO2404C5200,MO2404P5200,154.6,29.2,125.39999999999999,29.2
5300.0,MO2404C5300,MO2404P5300,86.8,60.8,26.0,60.8
5400.0,MO2404C5400,MO2404P5400,41.0,114.4,73.4,41.0
5500.0,MO2404C5500,MO2404P5500,16.2,189.4,173.20000000000002,16.2
5600.0,MO2404C5600,MO2404P5600,5.6,281.6,276.0,5.6
5700.0,MO2404C5700,MO2404P5700,2.0,363.4,361.4,2.0
5800.0,MO2404C5800,MO2404P5800,1.2,476.6,475.40000000000003,1.2
5900.0,MO2404C5900,MO2404P5900,1.0,576.0,575.0,1.0
6000.0,MO2404C6000,MO2404P6000,0.6,664.6,664.0,0.6
6100.0,MO2404C6100,MO2404P6100,0.4,761.2,760.8000000000001,0.4
6200.0,MO2404C6200,MO2404P6200,0.6,860.2,859.6,0.6
6300.0,MO2404C6300,MO2404P6300,0.6,955.4,954.8,0.6
