strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1630.8,0.8,1630.0,0.8
3900.0,MO2404C3900,MO2404P3900,1639.4,0.8,1638.6000000000001,0.8
3950.0,MO2404C3950,MO2404P3950,1472.2,0.6,1471.6000000000001,0.6
4000.0,MO2404C4000,MO2404P4000,1548.0,0.8,1547.2,0.8
4050.0,MO2404C4050,MO2404P4050,1435.0,0.8,1434.2,0.8
4100.0,MO2404C4100,MO2404P4100,1376.0,1.2,1374.8,1.2
4150.0,MO2404C4150,MO2404P4150,1280.2,1.0,1279.2,1.0
4200.0,MO2404C4200,MO2404P4200,1264.4,1.2,1263.2,1.2
4250.0,MO2404C4250,MO2404P4250,1214.8,1.2,1213.6,1.2
4300.0,MO2404C4300,MO2404P4300,1233.0,1.6,1231.4,1.6
4350.0,MO2404C4350,MO2404P4350,1190.0,1.4,1188.6,1.4
4400.0,MO2404C4400,MO2404P4400,1066.4,1.8,1064.6000000000001,1.8
4450.0,MO2404C4450,MO2404P4450,1099.8,2.0,1097.8,2.0
4500.0,MO2404C4500,MO2404P4500,914.0,2.0,912.0,2.0
4550.0,MO2404C4550,MO2404P4550,994.2,2.4,991.8000000000001,2.4
4600.0,MO2404C4600,MO2404P4600,945.8,2.8,943.0,2.8
4650.0,MO2404C4650,MO2404P4650,775.4,3.8,771.6,3.8
4700.0,MO2404C4700,MO2404P4700,792.0,4.4,787.6,4.4
4750.0,MO2404C4750,MO2404P4750,793.4,5.8,787.6,5.8
4800.0,MO2404C4800,MO2404P4800,690.4,7.2,683.1999999999999,7.2
4850.0,MO2404C4850,MO2404P4850,712.0,9.6,702.4,9.6
4900.0,MO2404C4900,MO2404P4900,654.4,12.8,641.6,12.8
4950.0,MO2404C4950,MO2404P4950,606.0,15.8,590.2,15.8
5000.0,MO2404C5000,MO2404P5000,576.4,21.0,555.4,21.0
5100.0,MO2404C5100,MO2404P5100,484.4,31.8,452.59999999999997,31.8
5200.0,MO2404C5200,MO2404P5200,394.8,48.0,346.8,48.0
5300.0,MO2404C5300,MO2404P5300,320.8,72.0,248.8,72.0
5400.0,MO2404C5400,MO2404P5400,253.6,103.6,150.0,103.6
5500.0,MO2404C5500,MO2404P5500,192.4,143.4,49.0,143.4
5600.0,MO2404C5600,MO2404P5600,142.8,193.0,50.19999999999999,142.8
5700.0,MO2404C5700,MO2404P5700,102.2,250.8,148.60000000000002,102.2
5800.0,MO2404C5800,MO2404P5800,70.0,318.8,248.8,70.0
5900.0,MO2404C5900,MO2404P5900,44.8,426.2,381.4,44.8
6000.0,MO2404C6000,MO2404P6000,29.0,473.8,444.8,29.0
6100.0,MO2404C6100,MO2404P6100,18.0,569.8,551.8,18.0
6200.0,MO2404C6200,MO2404P6200,10.4,668.0,657.6,10.4
