strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1009.4,10.2,999.1999999999999,10.2
4550.0,MO2405C4550,MO2405P4550,958.6,12.6,946.0,12.6
4600.0,MO2405C4600,MO2405P4600,930.0,14.6,915.4,14.6
4650.0,MO2405C4650,MO2405P4650,880.4,18.6,861.8,18.6
4700.0,MO2405C4700,MO2405P4700,846.0,20.2,825.8,20.2
4750.0,MO2405C4750,MO2405P4750,800.6,23.2,777.4,23.2
4800.0,MO2405C4800,MO2405P4800,762.0,27.6,734.4,27.6
4850.0,MO2405C4850,MO2405P4850,702.2,35.0,667.2,35.0
4900.0,MO2405C4900,MO2405P4900,660.2,37.2,623.0,37.2
4950.0,MO2405C4950,MO2405P4950,618.4,47.6,570.8,47.6
5000.0,MO2405C5000,MO2405P5000,552.6,53.6,499.0,53.6
5100.0,MO2405C5100,MO2405P5100,503.0,71.6,431.4,71.6
5200.0,MO2405C5200,MO2405P5200,403.4,97.6,305.79999999999995,97.6
5300.0,MO2405C5300,MO2405P5300,355.0,125.2,229.8,125.2
5400.0,MO2405C5400,MO2405P5400,289.2,165.4,123.79999999999998,165.4
5500.0,MO2405C5500,MO2405P5500,226.6,207.8,18.799999999999983,207.8
5600.0,MO2405C5600,MO2405P5600,180.6,254.0,73.4,180.6
5700.0,MO2405C5700,MO2405P5700,140.2,315.0,174.8,140.2
5800.0,MO2405C5800,MO2405P5800,107.4,374.0,266.6,107.4
5900.0,MO2405C5900,MO2405P5900,86.2,452.8,366.6,86.2
6000.0,MO2405C6000,MO2405P6000,59.2,541.2,482.00000000000006,59.2
6100.0,MO2405C6100,MO2405P6100,42.8,619.8,577.0,42.8
6200.0,MO2405C6200,MO2405P6200,34.0,711.4,677.4,34.0
