strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1422.4,3.8,1418.6000000000001,3.8
3900.0,MO2404C3900,MO2404P3900,1371.4,4.2,1367.2,4.2
3950.0,MO2404C3950,MO2404P3950,1379.8,3.6,1376.2,3.6
4000.0,MO2404C4000,MO2404P4000,1274.8,4.8,1270.0,4.8
4050.0,MO2404C4050,MO2404P4050,1226.6,6.8,1219.8,6.8
4100.0,MO2404C4100,MO2404P4100,1180.2,7.0,1173.2,7.0
4150.0,MO2404C4150,MO2404P4150,1128.8,9.8,1119.0,9.8
4200.0,MO2404C4200,MO2404P4200,1083.4,11.2,1072.2,11.2
4250.0,MO2404C4250,MO2404P4250,1034.8,12.2,1022.5999999999999,12.2
4300.0,MO2404C4300,MO2404P4300,964.0,15.6,948.4,15.6
4350.0,MO2404C4350,MO2404P4350,937.0,16.2,920.8,16.2
4400.0,MO2404C4400,MO2404P4400,884.6,18.4,866.2,18.4
4450.0,MO2404C4450,MO2404P4450,845.6,21.6,824.0,21.6
4500.0,MO2404C4500,MO2404P4500,797.0,24.4,772.6,24.4
4550.0,MO2404C4550,MO2404P4550,750.8,28.6,722.1999999999999,28.6
4600.0,MO2404C4600,MO2404P4600,708.6,32.2,676.4,32.2
4650.0,MO2404C4650,MO2404P4650,644.4,41.4,603.0,41.4
4700.0,MO2404C4700,MO2404P4700,619.2,45.2,574.0,45.2
4750.0,MO2404C4750,MO2404P4750,560.6,52.8,507.8,52.8
4800.0,MO2404C4800,MO2404P4800,535.8,61.6,474.19999999999993,61.6
4850.0,MO2404C4850,MO2404P4850,495.6,70.8,424.8,70.8
4900.0,MO2404C4900,MO2404P4900,456.8,81.8,375.0,81.8
4950.0,MO2404C4950,MO2404P4950,423.4,95.4,328.0,95.4
5000.0,MO2404C5000,MO2404P5000,390.6,108.0,282.6,108.0
5100.0,MO2404C5100,MO2404P5100,310.4,140.0,170.39999999999998,140.0
5200.0,MO2404C5200,MO2404P5200,262.0,179.4,82.6,179.4
5300.0,MO2404C5300,MO2404P5300,210.0,229.0,19.0,210.0
5400.0,MO2404C5400,MO2404P5400,165.6,290.0,124.4,165.6
5500.0,MO2404C5500,MO2404P5500,131.0,348.8,217.8,131.0
5600.0,MO2404C5600,MO2404P5600,99.2,418.0,318.8,99.2
5700.0,MO2404C5700,MO2404P5700,73.6,520.0,446.4,73.6
5800.0,MO2404C5800,MO2404P5800,54.0,594.2,540.2,54.0
5900.0,MO2404C5900,MO2404P5900,39.4,679.4,640.0,39.4
6000.0,MO2404C6000,MO2404P6000,28.8,762.4,733.6,28.8
