strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1459.2,2.2,1457.0,2.2
3900.0,MO2404C3900,MO2404P3900,1418.2,2.6,1415.6000000000001,2.6
3950.0,MO2404C3950,MO2404P3950,1361.4,3.4,1358.0,3.4
4000.0,MO2404C4000,MO2404P4000,1311.6,3.0,1308.6,3.0
4050.0,MO2404C4050,MO2404P4050,1261.6,4.2,1257.3999999999999,4.2
4100.0,MO2404C4100,MO2404P4100,1213.2,4.8,1208.4,4.8
4150.0,MO2404C4150,MO2404P4150,1163.0,5.2,1157.8,5.2
4200.0,MO2404C4200,MO2404P4200,1115.0,6.2,1108.8,6.2
4250.0,MO2404C4250,MO2404P4250,1065.6,7.6,1058.0,7.6
4300.0,MO2404C4300,MO2404P4300,1016.4,9.4,1007.0,9.4
4350.0,MO2404C4350,MO2404P4350,969.0,10.0,959.0,10.0
4400.0,MO2404C4400,MO2404P4400,920.6,12.2,908.4,12.2
4450.0,MO2404C4450,MO2404P4450,869.8,14.0,855.8,14.0
4500.0,MO2404C4500,MO2404P4500,825.0,16.0,809.0,16.0
4550.0,MO2404C4550,MO2404P4550,778.0,18.6,759.4,18.6
4600.0,MO2404C4600,MO2404P4600,731.6,22.6,709.0,22.6
4650.0,MO2404C4650,MO2404P4650,685.6,25.8,659.8000000000001,25.8
4700.0,MO2404C4700,MO2404P4700,633.2,31.4,601.8000000000001,31.4
4750.0,MO2404C4750,MO2404P4750,596.8,36.2,560.5999999999999,36.2
4800.0,MO2404C4800,MO2404P4800,547.2,42.0,505.20000000000005,42.0
4850.0,MO2404C4850,MO2404P4850,511.0,53.0,458.0,53.0
4900.0,MO2404C4900,MO2404P4900,470.2,59.0,411.2,59.0
4950.0,MO2404C4950,MO2404P4950,430.4,70.0,360.4,70.0
5000.0,MO2404C5000,MO2404P5000,386.6,79.0,307.6,79.0
5100.0,MO2404C5100,MO2404P5100,317.8,107.6,210.20000000000002,107.6
5200.0,MO2404C5200,MO2404P5200,248.2,142.6,105.6,142.6
5300.0,MO2404C5300,MO2404P5300,194.6,187.0,7.599999999999994,187.0
5400.0,MO2404C5400,MO2404P5400,147.6,241.4,93.80000000000001,147.6
5500.0,MO2404C5500,MO2404P5500,111.6,306.0,194.4,111.6
5600.0,MO2404C5600,MO2404P5600,82.0,360.4,278.4,82.0
5700.0,MO2404C5700,MO2404P5700,59.6,453.0,393.4,59.6
5800.0,MO2404C5800,MO2404P5800,41.4,525.8,484.4,41.4
5900.0,MO2404C5900,MO2404P5900,28.6,621.4,592.8,28.6
6000.0,MO2404C6000,MO2404P6000,20.2,745.4,725.1999999999999,20.2
