strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1160.6,2.6,1158.0,2.6
3900.0,MO2403C3900,MO2403P3900,1116.4,3.0,1113.4,3.0
3950.0,MO2403C3950,MO2403P3950,1056.2,3.4,1052.8,3.4
4000.0,MO2403C4000,MO2403P4000,1008.0,4.2,1003.8,4.2
4050.0,MO2403C4050,MO2403P4050,955.0,5.2,949.8,5.2
4100.0,MO2403C4100,MO2403P4100,896.0,6.2,889.8,6.2
4150.0,MO2403C4150,MO2403P4150,842.8,7.2,835.5999999999999,7.2
4200.0,MO2403C4200,MO2403P4200,811.6,9.2,802.4,9.2
4250.0,MO2403C4250,MO2403P4250,740.0,10.2,729.8,10.2
4300.0,MO2403C4300,MO2403P4300,730.0,11.0,719.0,11.0
4350.0,MO2403C4350,MO2403P4350,690.0,14.0,676.0,14.0
4400.0,MO2403C4400,MO2403P4400,629.4,15.6,613.8,15.6
4450.0,MO2403C4450,MO2403P4450,577.2,20.4,556.8000000000001,20.4
4500.0,MO2403C4500,MO2403P4500,535.0,22.6,512.4,22.6
4550.0,MO2403C4550,MO2403P4550,495.0,26.6,468.4,26.6
4600.0,MO2403C4600,MO2403P4600,452.6,35.4,417.20000000000005,35.4
4650.0,MO2403C4650,MO2403P4650,400.4,41.0,359.4,41.0
4700.0,MO2403C4700,MO2403P4700,365.4,50.0,315.4,50.0
4750.0,MO2403C4750,MO2403P4750,333.6,59.0,274.6,59.0
4800.0,MO2403C4800,MO2403P4800,284.6,72.6,212.00000000000003,72.6
4850.0,MO2403C4850,MO2403P4850,244.8,87.4,157.4,87.4
4900.0,MO2403C4900,MO2403P4900,212.8,105.0,107.80000000000001,105.0
4950.0,MO2403C4950,MO2403P4950,182.0,125.0,57.0,125.0
5000.0,MO2403C5000,MO2403P5000,156.0,148.4,7.599999999999994,148.4
5100.0,MO2403C5100,MO2403P5100,111.4,201.4,90.0,111.4
5200.0,MO2403C5200,MO2403P5200,78.6,259.2,180.6,78.6
5300.0,MO2403C5300,MO2403P5300,54.4,328.8,274.40000000000003,54.4
5400.0,MO2403C5400,MO2403P5400,38.0,419.6,381.6,38.0
5500.0,MO2403C5500,MO2403P5500,26.6,543.0,516.4,26.6
5600.0,MO2403C5600,MO2403P5600,19.6,592.0,572.4,19.6
5700.0,MO2403C5700,MO2403P5700,13.0,693.4,680.4,13.0
5800.0,MO2403C5800,MO2403P5800,10.2,787.6,777.4,10.2
5900.0,MO2403C5900,MO2403P5900,6.8,995.4,988.6,6.8
6000.0,MO2403C6000,MO2403P6000,5.0,998.2,993.2,5.0
6100.0,MO2403C6100,MO2403P6100,4.0,1213.8,1209.8,4.0
6200.0,MO2403C6200,MO2403P6200,3.2,1246.0,1242.8,3.2
6300.0,MO2403C6300,MO2403P6300,2.4,1380.0,1377.6,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1450.2,1448.2,2.0
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.6,1653.0,1651.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2801.6,2800.6,1.0
