strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,2.0,1270.8,2.0
3950.0,MO2403C3950,MO2403P3950,1204.0,2.4,1201.6,2.4
4000.0,MO2403C4000,MO2403P4000,1122.2,2.8,1119.4,2.8
4050.0,MO2403C4050,MO2403P4050,1056.2,3.2,1053.0,3.2
4100.0,MO2403C4100,MO2403P4100,987.2,4.2,983.0,4.2
4150.0,MO2403C4150,MO2403P4150,1045.0,5.4,1039.6,5.4
4200.0,MO2403C4200,MO2403P4200,880.2,6.2,874.0,6.2
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,9.4,841.6,9.4
4350.0,MO2403C4350,MO2403P4350,814.4,10.6,803.8,10.6
4400.0,MO2403C4400,MO2403P4400,696.8,12.8,684.0,12.8
4450.0,MO2403C4450,MO2403P4450,669.8,15.2,654.5999999999999,15.2
4500.0,MO2403C4500,MO2403P4500,599.6,19.4,580.2,19.4
4550.0,MO2403C4550,MO2403P4550,646.8,23.4,623.4,23.4
4600.0,MO2403C4600,MO2403P4600,506.8,28.8,478.0,28.8
4650.0,MO2403C4650,MO2403P4650,480.6,34.0,446.6,34.0
4700.0,MO2403C4700,MO2403P4700,428.0,41.0,387.0,41.0
4750.0,MO2403C4750,MO2403P4750,355.2,51.2,304.0,51.2
4800.0,MO2403C4800,MO2403P4800,320.0,62.2,257.8,62.2
4850.0,MO2403C4850,MO2403P4850,281.2,75.0,206.2,75.0
4900.0,MO2403C4900,MO2403P4900,247.0,89.8,157.2,89.8
4950.0,MO2403C4950,MO2403P4950,215.2,107.2,107.99999999999999,107.2
5000.0,MO2403C5000,MO2403P5000,185.6,128.2,57.400000000000006,128.2
5100.0,MO2403C5100,MO2403P5100,135.8,177.8,42.0,135.8
5200.0,MO2403C5200,MO2403P5200,98.0,239.6,141.6,98.0
5300.0,MO2403C5300,MO2403P5300,68.8,313.2,244.39999999999998,68.8
5400.0,MO2403C5400,MO2403P5400,48.8,392.4,343.59999999999997,48.8
5500.0,MO2403C5500,MO2403P5500,34.2,477.6,443.40000000000003,34.2
5600.0,MO2403C5600,MO2403P5600,23.8,534.0,510.2,23.8
5700.0,MO2403C5700,MO2403P5700,17.0,625.0,608.0,17.0
5800.0,MO2403C5800,MO2403P5800,12.8,675.4,662.6,12.8
5900.0,MO2403C5900,MO2403P5900,9.4,892.8,883.4,9.4
6000.0,MO2403C6000,MO2403P6000,6.8,910.4,903.6,6.8
6100.0,MO2403C6100,MO2403P6100,4.2,918.2,914.0,4.2
6200.0,MO2403C6200,MO2403P6200,3.6,1102.4,1098.8000000000002,3.6
6300.0,MO2403C6300,MO2403P6300,2.8,1380.0,1377.2,2.8
6400.0,MO2403C6400,MO2403P6400,2.2,1300.0,1297.8,2.2
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.4,1679.0,1677.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
