strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1071.4,3.0,1068.4,3.0
3900.0,MO2403C3900,MO2403P3900,1052.8,3.0,1049.8,3.0
3950.0,MO2403C3950,MO2403P3950,973.2,3.6,969.6,3.6
4000.0,MO2403C4000,MO2403P4000,994.0,4.8,989.2,4.8
4050.0,MO2403C4050,MO2403P4050,875.8,6.0,869.8,6.0
4100.0,MO2403C4100,MO2403P4100,896.0,6.6,889.4,6.6
4150.0,MO2403C4150,MO2403P4150,842.8,8.6,834.1999999999999,8.6
4200.0,MO2403C4200,MO2403P4200,811.6,9.2,802.4,9.2
4250.0,MO2403C4250,MO2403P4250,713.0,12.2,700.8,12.2
4300.0,MO2403C4300,MO2403P4300,670.6,13.0,657.6,13.0
4350.0,MO2403C4350,MO2403P4350,690.0,16.0,674.0,16.0
4400.0,MO2403C4400,MO2403P4400,615.0,18.4,596.6,18.4
4450.0,MO2403C4450,MO2403P4450,577.2,21.8,555.4000000000001,21.8
4500.0,MO2403C4500,MO2403P4500,493.8,26.2,467.6,26.2
4550.0,MO2403C4550,MO2403P4550,476.6,31.4,445.20000000000005,31.4
4600.0,MO2403C4600,MO2403P4600,408.4,39.0,369.4,39.0
4650.0,MO2403C4650,MO2403P4650,368.2,46.2,322.0,46.2
4700.0,MO2403C4700,MO2403P4700,328.8,55.4,273.40000000000003,55.4
4750.0,MO2403C4750,MO2403P4750,279.6,66.8,212.8,66.8
4800.0,MO2403C4800,MO2403P4800,256.4,80.8,175.59999999999997,80.8
4850.0,MO2403C4850,MO2403P4850,220.0,97.8,122.2,97.8
4900.0,MO2403C4900,MO2403P4900,192.4,116.0,76.4,116.0
4950.0,MO2403C4950,MO2403P4950,164.6,137.0,27.599999999999994,137.0
5000.0,MO2403C5000,MO2403P5000,140.8,162.0,21.19999999999999,140.8
5100.0,MO2403C5100,MO2403P5100,98.4,221.0,122.6,98.4
5200.0,MO2403C5200,MO2403P5200,69.2,300.0,230.8,69.2
5300.0,MO2403C5300,MO2403P5300,47.0,368.0,321.0,47.0
5400.0,MO2403C5400,MO2403P5400,32.2,431.8,399.6,32.2
5500.0,MO2403C5500,MO2403P5500,22.2,562.8,540.5999999999999,22.2
5600.0,MO2403C5600,MO2403P5600,15.6,674.6,659.0,15.6
5700.0,MO2403C5700,MO2403P5700,11.0,727.0,716.0,11.0
5800.0,MO2403C5800,MO2403P5800,7.8,883.4,875.6,7.8
5900.0,MO2403C5900,MO2403P5900,5.4,995.4,990.0,5.4
6000.0,MO2403C6000,MO2403P6000,4.2,995.2,991.0,4.2
6100.0,MO2403C6100,MO2403P6100,3.0,1213.8,1210.8,3.0
6200.0,MO2403C6200,MO2403P6200,2.4,1246.0,1243.6,2.4
6300.0,MO2403C6300,MO2403P6300,1.8,1380.0,1378.2,1.8
6400.0,MO2403C6400,MO2403P6400,1.6,1450.2,1448.6000000000001,1.6
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1653.0,1651.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.4,1890.6,1889.1999999999998,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2801.6,2800.6,1.0
