strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,2.0,1300.6,2.0
3900.0,MO2403C3900,MO2403P3900,1272.8,2.2,1270.6,2.2
3950.0,MO2403C3950,MO2403P3950,1204.0,2.6,1201.4,2.6
4000.0,MO2403C4000,MO2403P4000,1122.2,3.0,1119.2,3.0
4050.0,MO2403C4050,MO2403P4050,1056.2,3.2,1053.0,3.2
4100.0,MO2403C4100,MO2403P4100,987.2,4.4,982.8000000000001,4.4
4150.0,MO2403C4150,MO2403P4150,889.2,5.2,884.0,5.2
4200.0,MO2403C4200,MO2403P4200,880.2,7.0,873.2,7.0
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,9.4,841.6,9.4
4350.0,MO2403C4350,MO2403P4350,814.4,11.4,803.0,11.4
4400.0,MO2403C4400,MO2403P4400,650.2,13.6,636.6,13.6
4450.0,MO2403C4450,MO2403P4450,669.8,16.6,653.1999999999999,16.6
4500.0,MO2403C4500,MO2403P4500,562.0,19.6,542.4,19.6
4550.0,MO2403C4550,MO2403P4550,646.8,24.4,622.4,24.4
4600.0,MO2403C4600,MO2403P4600,475.4,30.2,445.2,30.2
4650.0,MO2403C4650,MO2403P4650,436.2,34.8,401.4,34.8
4700.0,MO2403C4700,MO2403P4700,398.0,42.6,355.4,42.6
4750.0,MO2403C4750,MO2403P4750,340.0,52.2,287.8,52.2
4800.0,MO2403C4800,MO2403P4800,304.2,64.4,239.79999999999998,64.4
4850.0,MO2403C4850,MO2403P4850,272.2,77.8,194.39999999999998,77.8
4900.0,MO2403C4900,MO2403P4900,236.0,94.0,142.0,94.0
4950.0,MO2403C4950,MO2403P4950,204.8,112.4,92.4,112.4
5000.0,MO2403C5000,MO2403P5000,172.2,134.0,38.19999999999999,134.0
5100.0,MO2403C5100,MO2403P5100,124.6,186.0,61.400000000000006,124.6
5200.0,MO2403C5200,MO2403P5200,89.6,247.8,158.20000000000002,89.6
5300.0,MO2403C5300,MO2403P5300,63.2,320.0,256.8,63.2
5400.0,MO2403C5400,MO2403P5400,44.0,392.4,348.4,44.0
5500.0,MO2403C5500,MO2403P5500,31.0,477.6,446.6,31.0
5600.0,MO2403C5600,MO2403P5600,22.4,534.0,511.6,22.4
5700.0,MO2403C5700,MO2403P5700,16.0,625.0,609.0,16.0
5800.0,MO2403C5800,MO2403P5800,11.4,675.4,664.0,11.4
5900.0,MO2403C5900,MO2403P5900,8.6,858.8,850.1999999999999,8.6
6000.0,MO2403C6000,MO2403P6000,5.8,910.4,904.6,5.8
6100.0,MO2403C6100,MO2403P6100,4.0,918.2,914.2,4.0
6200.0,MO2403C6200,MO2403P6200,3.4,1102.4,1099.0,3.4
6300.0,MO2403C6300,MO2403P6300,2.8,1380.0,1377.2,2.8
6400.0,MO2403C6400,MO2403P6400,1.8,1300.0,1298.2,1.8
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.4,1679.0,1677.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
