strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.2,1301.3999999999999,1.2
3900.0,MO2403C3900,MO2403P3900,1289.2,1.0,1288.2,1.0
3950.0,MO2403C3950,MO2403P3950,1204.0,1.0,1203.0,1.0
4000.0,MO2403C4000,MO2403P4000,1122.2,1.4,1120.8,1.4
4050.0,MO2403C4050,MO2403P4050,1056.2,1.6,1054.6000000000001,1.6
4100.0,MO2403C4100,MO2403P4100,1089.0,2.2,1086.8,2.2
4150.0,MO2403C4150,MO2403P4150,1045.0,2.8,1042.2,2.8
4200.0,MO2403C4200,MO2403P4200,984.0,4.0,980.0,4.0
4250.0,MO2403C4250,MO2403P4250,860.0,4.2,855.8,4.2
4300.0,MO2403C4300,MO2403P4300,872.8,5.0,867.8,5.0
4350.0,MO2403C4350,MO2403P4350,814.4,6.4,808.0,6.4
4400.0,MO2403C4400,MO2403P4400,793.0,7.8,785.2,7.8
4450.0,MO2403C4450,MO2403P4450,664.2,9.2,655.0,9.2
4500.0,MO2403C4500,MO2403P4500,695.8,12.0,683.8,12.0
4550.0,MO2403C4550,MO2403P4550,646.8,15.0,631.8,15.0
4600.0,MO2403C4600,MO2403P4600,608.0,19.2,588.8,19.2
4650.0,MO2403C4650,MO2403P4650,543.2,23.6,519.6,23.6
4700.0,MO2403C4700,MO2403P4700,516.8,28.0,488.79999999999995,28.0
4750.0,MO2403C4750,MO2403P4750,456.0,35.2,420.8,35.2
4800.0,MO2403C4800,MO2403P4800,413.2,43.4,369.8,43.4
4850.0,MO2403C4850,MO2403P4850,380.2,52.6,327.59999999999997,52.6
4900.0,MO2403C4900,MO2403P4900,352.8,65.0,287.8,65.0
4950.0,MO2403C4950,MO2403P4950,313.8,77.8,236.0,77.8
5000.0,MO2403C5000,MO2403P5000,263.8,94.0,169.8,94.0
5100.0,MO2403C5100,MO2403P5100,202.8,133.2,69.60000000000002,133.2
5200.0,MO2403C5200,MO2403P5200,151.8,182.2,30.399999999999977,151.8
5300.0,MO2403C5300,MO2403P5300,111.4,242.4,131.0,111.4
5400.0,MO2403C5400,MO2403P5400,81.6,308.0,226.4,81.6
5500.0,MO2403C5500,MO2403P5500,58.6,379.0,320.4,58.6
5600.0,MO2403C5600,MO2403P5600,42.0,462.0,420.0,42.0
5700.0,MO2403C5700,MO2403P5700,30.0,550.0,520.0,30.0
5800.0,MO2403C5800,MO2403P5800,21.4,680.8,659.4,21.4
5900.0,MO2403C5900,MO2403P5900,15.2,892.8,877.5999999999999,15.2
6000.0,MO2403C6000,MO2403P6000,11.0,803.6,792.6,11.0
6100.0,MO2403C6100,MO2403P6100,7.2,918.2,911.0,7.2
6200.0,MO2403C6200,MO2403P6200,5.2,1032.4,1027.2,5.2
6300.0,MO2403C6300,MO2403P6300,3.8,1380.0,1376.2,3.8
6400.0,MO2403C6400,MO2403P6400,3.0,1450.2,1447.2,3.0
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.4,1679.0,1677.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2685.0,2684.0,1.0
