strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1186.0,8.2,1177.8,8.2
3900.0,MO2404C3900,MO2404P3900,1180.6,10.0,1170.6,10.0
3950.0,MO2404C3950,MO2404P3950,1091.0,13.0,1078.0,13.0
4000.0,MO2404C4000,MO2404P4000,1109.2,16.0,1093.2,16.0
4050.0,MO2404C4050,MO2404P4050,895.4,18.4,877.0,18.4
4100.0,MO2404C4100,MO2404P4100,998.8,20.4,978.4,20.4
4150.0,MO2404C4150,MO2404P4150,951.4,26.0,925.4,26.0
4200.0,MO2404C4200,MO2404P4200,897.2,25.6,871.6,25.6
4250.0,MO2404C4250,MO2404P4250,850.0,30.2,819.8,30.2
4300.0,MO2404C4300,MO2404P4300,716.6,33.0,683.6,33.0
4350.0,MO2404C4350,MO2404P4350,769.4,37.8,731.6,37.8
4400.0,MO2404C4400,MO2404P4400,613.6,48.0,565.6,48.0
4450.0,MO2404C4450,MO2404P4450,583.0,50.8,532.2,50.8
4500.0,MO2404C4500,MO2404P4500,559.6,57.4,502.20000000000005,57.4
4550.0,MO2404C4550,MO2404P4550,593.0,68.0,525.0,68.0
4600.0,MO2404C4600,MO2404P4600,520.0,77.6,442.4,77.6
4650.0,MO2404C4650,MO2404P4650,523.8,88.0,435.79999999999995,88.0
4700.0,MO2404C4700,MO2404P4700,489.4,105.8,383.59999999999997,105.8
4750.0,MO2404C4750,MO2404P4750,402.6,117.8,284.8,117.8
4800.0,MO2404C4800,MO2404P4800,422.8,127.6,295.20000000000005,127.6
4850.0,MO2404C4850,MO2404P4850,361.4,144.2,217.2,144.2
4900.0,MO2404C4900,MO2404P4900,344.6,163.4,181.20000000000002,163.4
4950.0,MO2404C4950,MO2404P4950,315.8,184.0,131.8,184.0
5000.0,MO2404C5000,MO2404P5000,307.8,200.0,107.80000000000001,200.0
5100.0,MO2404C5100,MO2404P5100,253.2,253.0,0.19999999999998863,253.0
5200.0,MO2404C5200,MO2404P5200,204.8,306.2,101.39999999999998,204.8
5300.0,MO2404C5300,MO2404P5300,168.8,396.2,227.39999999999998,168.8
5400.0,MO2404C5400,MO2404P5400,128.4,455.8,327.4,128.4
5500.0,MO2404C5500,MO2404P5500,107.8,525.0,417.2,107.8
5600.0,MO2404C5600,MO2404P5600,79.0,575.8,496.79999999999995,79.0
5700.0,MO2404C5700,MO2404P5700,66.0,678.8,612.8,66.0
5800.0,MO2404C5800,MO2404P5800,51.4,936.2,884.8000000000001,51.4
5900.0,MO2404C5900,MO2404P5900,43.2,851.8,808.5999999999999,43.2
