strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1281.8,1.4,1280.3999999999999,1.4
3900.0,MO2403C3900,MO2403P3900,1207.8,1.0,1206.8,1.0
3950.0,MO2403C3950,MO2403P3950,1167.0,1.2,1165.8,1.2
4000.0,MO2403C4000,MO2403P4000,1122.2,1.6,1120.6000000000001,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,1.8,1054.4,1.8
4100.0,MO2403C4100,MO2403P4100,1024.0,2.4,1021.6,2.4
4150.0,MO2403C4150,MO2403P4150,958.0,3.2,954.8,3.2
4200.0,MO2403C4200,MO2403P4200,918.0,4.0,914.0,4.0
4250.0,MO2403C4250,MO2403P4250,860.0,5.0,855.0,5.0
4300.0,MO2403C4300,MO2403P4300,825.0,5.6,819.4,5.6
4350.0,MO2403C4350,MO2403P4350,781.8,7.0,774.8,7.0
4400.0,MO2403C4400,MO2403P4400,735.0,8.6,726.4,8.6
4450.0,MO2403C4450,MO2403P4450,664.2,10.4,653.8000000000001,10.4
4500.0,MO2403C4500,MO2403P4500,666.6,13.6,653.0,13.6
4550.0,MO2403C4550,MO2403P4550,591.0,17.0,574.0,17.0
4600.0,MO2403C4600,MO2403P4600,581.0,21.0,560.0,21.0
4650.0,MO2403C4650,MO2403P4650,536.8,25.6,511.19999999999993,25.6
4700.0,MO2403C4700,MO2403P4700,482.6,31.2,451.40000000000003,31.2
4750.0,MO2403C4750,MO2403P4750,450.2,39.6,410.59999999999997,39.6
4800.0,MO2403C4800,MO2403P4800,406.2,48.4,357.8,48.4
4850.0,MO2403C4850,MO2403P4850,366.8,58.8,308.0,58.8
4900.0,MO2403C4900,MO2403P4900,334.2,72.0,262.2,72.0
4950.0,MO2403C4950,MO2403P4950,295.4,85.4,209.99999999999997,85.4
5000.0,MO2403C5000,MO2403P5000,263.8,103.0,160.8,103.0
5100.0,MO2403C5100,MO2403P5100,205.4,142.8,62.599999999999994,142.8
5200.0,MO2403C5200,MO2403P5200,154.6,194.4,39.80000000000001,154.6
5300.0,MO2403C5300,MO2403P5300,115.8,253.0,137.2,115.8
5400.0,MO2403C5400,MO2403P5400,85.0,323.4,238.39999999999998,85.0
5500.0,MO2403C5500,MO2403P5500,61.2,410.0,348.8,61.2
5600.0,MO2403C5600,MO2403P5600,43.4,508.8,465.40000000000003,43.4
5700.0,MO2403C5700,MO2403P5700,30.8,604.6,573.8000000000001,30.8
5800.0,MO2403C5800,MO2403P5800,21.4,680.8,659.4,21.4
5900.0,MO2403C5900,MO2403P5900,15.2,892.8,877.5999999999999,15.2
6000.0,MO2403C6000,MO2403P6000,10.6,901.4,890.8,10.6
6100.0,MO2403C6100,MO2403P6100,7.0,1213.8,1206.8,7.0
6200.0,MO2403C6200,MO2403P6200,4.8,1246.0,1241.2,4.8
6300.0,MO2403C6300,MO2403P6300,3.8,1380.0,1376.2,3.8
6400.0,MO2403C6400,MO2403P6400,2.4,1450.2,1447.8,2.4
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,1.6,1470.0,1468.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2289.8,2288.8,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2708.4,2707.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.8,2685.0,2684.2,0.8
