strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.0,1202.0,2.0
4000.0,MO2403C4000,MO2403P4000,1122.2,2.6,1119.6000000000001,2.6
4050.0,MO2403C4050,MO2403P4050,1056.2,2.6,1053.6000000000001,2.6
4100.0,MO2403C4100,MO2403P4100,1089.0,4.0,1085.0,4.0
4150.0,MO2403C4150,MO2403P4150,1045.0,5.0,1040.0,5.0
4200.0,MO2403C4200,MO2403P4200,978.4,5.8,972.6,5.8
4250.0,MO2403C4250,MO2403P4250,909.0,6.8,902.2,6.8
4300.0,MO2403C4300,MO2403P4300,851.0,7.6,843.4,7.6
4350.0,MO2403C4350,MO2403P4350,814.4,9.4,805.0,9.4
4400.0,MO2403C4400,MO2403P4400,721.4,10.8,710.6,10.8
4450.0,MO2403C4450,MO2403P4450,700.0,12.6,687.4,12.6
4500.0,MO2403C4500,MO2403P4500,619.0,15.8,603.2,15.8
4550.0,MO2403C4550,MO2403P4550,646.8,19.4,627.4,19.4
4600.0,MO2403C4600,MO2403P4600,527.6,23.4,504.20000000000005,23.4
4650.0,MO2403C4650,MO2403P4650,470.2,27.8,442.4,27.8
4700.0,MO2403C4700,MO2403P4700,438.0,33.6,404.4,33.6
4750.0,MO2403C4750,MO2403P4750,431.8,41.8,390.0,41.8
4800.0,MO2403C4800,MO2403P4800,358.2,50.6,307.59999999999997,50.6
4850.0,MO2403C4850,MO2403P4850,300.0,61.8,238.2,61.8
4900.0,MO2403C4900,MO2403P4900,279.0,73.8,205.2,73.8
4950.0,MO2403C4950,MO2403P4950,248.4,89.2,159.2,89.2
5000.0,MO2403C5000,MO2403P5000,217.6,106.0,111.6,106.0
5100.0,MO2403C5100,MO2403P5100,159.8,150.0,9.800000000000011,150.0
5200.0,MO2403C5200,MO2403P5200,116.8,206.2,89.39999999999999,116.8
5300.0,MO2403C5300,MO2403P5300,82.8,272.0,189.2,82.8
5400.0,MO2403C5400,MO2403P5400,58.8,350.0,291.2,58.8
5500.0,MO2403C5500,MO2403P5500,41.0,422.8,381.8,41.0
5600.0,MO2403C5600,MO2403P5600,29.6,544.0,514.4,29.6
5700.0,MO2403C5700,MO2403P5700,21.2,625.0,603.8,21.2
5800.0,MO2403C5800,MO2403P5800,14.6,675.4,660.8,14.6
5900.0,MO2403C5900,MO2403P5900,11.0,892.8,881.8,11.0
6000.0,MO2403C6000,MO2403P6000,7.8,891.2,883.4000000000001,7.8
6100.0,MO2403C6100,MO2403P6100,5.4,918.2,912.8000000000001,5.4
6200.0,MO2403C6200,MO2403P6200,4.0,1032.4,1028.4,4.0
6300.0,MO2403C6300,MO2403P6300,3.4,1380.0,1376.6,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1300.0,1297.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2670.6,2669.6,1.0
