strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1281.8,1.4,1280.3999999999999,1.4
3900.0,MO2403C3900,MO2403P3900,1207.8,1.2,1206.6,1.2
3950.0,MO2403C3950,MO2403P3950,1167.0,1.4,1165.6,1.4
4000.0,MO2403C4000,MO2403P4000,1121.0,1.6,1119.4,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,2.8,1053.4,2.8
4100.0,MO2403C4100,MO2403P4100,1024.0,2.6,1021.4,2.6
4150.0,MO2403C4150,MO2403P4150,958.0,3.6,954.4,3.6
4200.0,MO2403C4200,MO2403P4200,918.0,4.2,913.8,4.2
4250.0,MO2403C4250,MO2403P4250,860.0,5.4,854.6,5.4
4300.0,MO2403C4300,MO2403P4300,825.0,5.8,819.2,5.8
4350.0,MO2403C4350,MO2403P4350,781.4,7.4,774.0,7.4
4400.0,MO2403C4400,MO2403P4400,731.2,9.2,722.0,9.2
4450.0,MO2403C4450,MO2403P4450,664.2,11.4,652.8000000000001,11.4
4500.0,MO2403C4500,MO2403P4500,638.8,15.2,623.5999999999999,15.2
4550.0,MO2403C4550,MO2403P4550,587.2,18.8,568.4000000000001,18.8
4600.0,MO2403C4600,MO2403P4600,555.0,24.6,530.4,24.6
4650.0,MO2403C4650,MO2403P4650,511.2,28.8,482.4,28.8
4700.0,MO2403C4700,MO2403P4700,452.8,35.6,417.2,35.6
4750.0,MO2403C4750,MO2403P4750,411.6,44.4,367.20000000000005,44.4
4800.0,MO2403C4800,MO2403P4800,376.0,54.0,322.0,54.0
4850.0,MO2403C4850,MO2403P4850,346.6,66.0,280.6,66.0
4900.0,MO2403C4900,MO2403P4900,299.4,79.4,219.99999999999997,79.4
4950.0,MO2403C4950,MO2403P4950,266.0,95.0,171.0,95.0
5000.0,MO2403C5000,MO2403P5000,238.0,113.8,124.2,113.8
5100.0,MO2403C5100,MO2403P5100,179.8,157.6,22.200000000000017,157.6
5200.0,MO2403C5200,MO2403P5200,135.4,212.0,76.6,135.4
5300.0,MO2403C5300,MO2403P5300,99.8,276.0,176.2,99.8
5400.0,MO2403C5400,MO2403P5400,71.4,356.2,284.79999999999995,71.4
5500.0,MO2403C5500,MO2403P5500,51.4,417.0,365.6,51.4
5600.0,MO2403C5600,MO2403P5600,37.0,508.8,471.8,37.0
5700.0,MO2403C5700,MO2403P5700,25.6,610.8,585.1999999999999,25.6
5800.0,MO2403C5800,MO2403P5800,18.2,700.2,682.0,18.2
5900.0,MO2403C5900,MO2403P5900,12.4,892.8,880.4,12.4
6000.0,MO2403C6000,MO2403P6000,8.6,901.4,892.8,8.6
6100.0,MO2403C6100,MO2403P6100,5.6,1213.8,1208.2,5.6
6200.0,MO2403C6200,MO2403P6200,4.0,1246.0,1242.0,4.0
6300.0,MO2403C6300,MO2403P6300,3.2,1380.0,1376.8,3.2
6400.0,MO2403C6400,MO2403P6400,2.6,1450.2,1447.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.4,1653.0,1651.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,0.8,2708.4,2707.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.8,2685.0,2684.2,0.8
