strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,2.0,1270.8,2.0
3950.0,MO2403C3950,MO2403P3950,1204.0,2.2,1201.8,2.2
4000.0,MO2403C4000,MO2403P4000,1122.2,2.6,1119.6000000000001,2.6
4050.0,MO2403C4050,MO2403P4050,1056.2,3.2,1053.0,3.2
4100.0,MO2403C4100,MO2403P4100,987.2,4.2,983.0,4.2
4150.0,MO2403C4150,MO2403P4150,1045.0,5.0,1040.0,5.0
4200.0,MO2403C4200,MO2403P4200,880.2,6.2,874.0,6.2
4250.0,MO2403C4250,MO2403P4250,909.0,6.8,902.2,6.8
4300.0,MO2403C4300,MO2403P4300,851.0,9.0,842.0,9.0
4350.0,MO2403C4350,MO2403P4350,814.4,10.4,804.0,10.4
4400.0,MO2403C4400,MO2403P4400,721.4,12.4,709.0,12.4
4450.0,MO2403C4450,MO2403P4450,669.8,15.0,654.8,15.0
4500.0,MO2403C4500,MO2403P4500,625.4,18.8,606.6,18.8
4550.0,MO2403C4550,MO2403P4550,646.8,22.6,624.1999999999999,22.6
4600.0,MO2403C4600,MO2403P4600,502.8,27.8,475.0,27.8
4650.0,MO2403C4650,MO2403P4650,480.6,32.6,448.0,32.6
4700.0,MO2403C4700,MO2403P4700,418.2,40.2,378.0,40.2
4750.0,MO2403C4750,MO2403P4750,383.0,48.4,334.6,48.4
4800.0,MO2403C4800,MO2403P4800,355.0,59.0,296.0,59.0
4850.0,MO2403C4850,MO2403P4850,303.8,71.6,232.20000000000002,71.6
4900.0,MO2403C4900,MO2403P4900,263.0,86.0,177.0,86.0
4950.0,MO2403C4950,MO2403P4950,238.0,102.6,135.4,102.6
5000.0,MO2403C5000,MO2403P5000,202.8,121.4,81.4,121.4
5100.0,MO2403C5100,MO2403P5100,149.6,169.0,19.400000000000006,149.6
5200.0,MO2403C5200,MO2403P5200,108.8,228.6,119.8,108.8
5300.0,MO2403C5300,MO2403P5300,78.2,296.6,218.40000000000003,78.2
5400.0,MO2403C5400,MO2403P5400,55.8,376.4,320.59999999999997,55.8
5500.0,MO2403C5500,MO2403P5500,38.8,422.8,384.0,38.8
5600.0,MO2403C5600,MO2403P5600,27.4,534.0,506.6,27.4
5700.0,MO2403C5700,MO2403P5700,20.0,625.0,605.0,20.0
5800.0,MO2403C5800,MO2403P5800,14.4,675.4,661.0,14.4
5900.0,MO2403C5900,MO2403P5900,11.0,892.8,881.8,11.0
6000.0,MO2403C6000,MO2403P6000,7.0,910.4,903.4,7.0
6100.0,MO2403C6100,MO2403P6100,5.4,918.2,912.8000000000001,5.4
6200.0,MO2403C6200,MO2403P6200,4.0,1102.4,1098.4,4.0
6300.0,MO2403C6300,MO2403P6300,3.2,1380.0,1376.8,3.2
6400.0,MO2403C6400,MO2403P6400,2.6,1300.0,1297.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
