strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.4,1301.1999999999998,1.4
3900.0,MO2403C3900,MO2403P3900,1272.8,1.4,1271.3999999999999,1.4
3950.0,MO2403C3950,MO2403P3950,1204.0,1.4,1202.6,1.4
4000.0,MO2403C4000,MO2403P4000,1122.2,1.8,1120.4,1.8
4050.0,MO2403C4050,MO2403P4050,1056.2,2.0,1054.2,2.0
4100.0,MO2403C4100,MO2403P4100,1089.0,2.8,1086.2,2.8
4150.0,MO2403C4150,MO2403P4150,1045.0,3.6,1041.4,3.6
4200.0,MO2403C4200,MO2403P4200,978.4,4.4,974.0,4.4
4250.0,MO2403C4250,MO2403P4250,860.0,5.0,855.0,5.0
4300.0,MO2403C4300,MO2403P4300,872.8,5.8,867.0,5.8
4350.0,MO2403C4350,MO2403P4350,814.4,7.4,807.0,7.4
4400.0,MO2403C4400,MO2403P4400,783.8,9.0,774.8,9.0
4450.0,MO2403C4450,MO2403P4450,735.2,10.6,724.6,10.6
4500.0,MO2403C4500,MO2403P4500,683.0,13.0,670.0,13.0
4550.0,MO2403C4550,MO2403P4550,646.8,16.2,630.5999999999999,16.2
4600.0,MO2403C4600,MO2403P4600,594.4,20.4,574.0,20.4
4650.0,MO2403C4650,MO2403P4650,544.2,24.4,519.8000000000001,24.4
4700.0,MO2403C4700,MO2403P4700,501.2,30.0,471.2,30.0
4750.0,MO2403C4750,MO2403P4750,458.8,37.0,421.8,37.0
4800.0,MO2403C4800,MO2403P4800,420.2,45.2,375.0,45.2
4850.0,MO2403C4850,MO2403P4850,372.8,55.4,317.40000000000003,55.4
4900.0,MO2403C4900,MO2403P4900,341.6,66.6,275.0,66.6
4950.0,MO2403C4950,MO2403P4950,305.2,80.0,225.2,80.0
5000.0,MO2403C5000,MO2403P5000,269.6,96.4,173.20000000000002,96.4
5100.0,MO2403C5100,MO2403P5100,209.0,134.8,74.19999999999999,134.8
5200.0,MO2403C5200,MO2403P5200,159.0,184.4,25.400000000000006,159.0
5300.0,MO2403C5300,MO2403P5300,118.2,243.0,124.8,118.2
5400.0,MO2403C5400,MO2403P5400,87.4,311.4,223.99999999999997,87.4
5500.0,MO2403C5500,MO2403P5500,63.4,394.6,331.20000000000005,63.4
5600.0,MO2403C5600,MO2403P5600,46.0,481.2,435.2,46.0
5700.0,MO2403C5700,MO2403P5700,33.8,568.2,534.4000000000001,33.8
5800.0,MO2403C5800,MO2403P5800,24.6,652.2,627.6,24.6
5900.0,MO2403C5900,MO2403P5900,17.6,892.8,875.1999999999999,17.6
6000.0,MO2403C6000,MO2403P6000,13.2,803.6,790.4,13.2
6100.0,MO2403C6100,MO2403P6100,9.0,918.2,909.2,9.0
6200.0,MO2403C6200,MO2403P6200,6.2,1032.4,1026.2,6.2
6300.0,MO2403C6300,MO2403P6300,5.0,1380.0,1375.0,5.0
6400.0,MO2403C6400,MO2403P6400,3.4,1450.2,1446.8,3.4
6500.0,MO2403C6500,MO2403P6500,3.0,1608.0,1605.0,3.0
6600.0,MO2403C6600,MO2403P6600,2.6,1415.2,1412.6000000000001,2.6
6800.0,MO2403C6800,MO2403P6800,1.8,1679.0,1677.2,1.8
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2685.0,2684.0,1.0
