strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1175.4,1.8,1173.6000000000001,1.8
3900.0,MO2403C3900,MO2403P3900,1116.4,1.8,1114.6000000000001,1.8
3950.0,MO2403C3950,MO2403P3950,1134.6,2.2,1132.3999999999999,2.2
4000.0,MO2403C4000,MO2403P4000,1008.0,2.4,1005.6,2.4
4050.0,MO2403C4050,MO2403P4050,986.8,3.0,983.8,3.0
4100.0,MO2403C4100,MO2403P4100,987.2,4.2,983.0,4.2
4150.0,MO2403C4150,MO2403P4150,932.2,5.0,927.2,5.0
4200.0,MO2403C4200,MO2403P4200,883.8,6.4,877.4,6.4
4250.0,MO2403C4250,MO2403P4250,840.6,7.4,833.2,7.4
4300.0,MO2403C4300,MO2403P4300,751.0,8.8,742.2,8.8
4350.0,MO2403C4350,MO2403P4350,690.0,10.6,679.4,10.6
4400.0,MO2403C4400,MO2403P4400,692.0,13.0,679.0,13.0
4450.0,MO2403C4450,MO2403P4450,645.6,15.6,630.0,15.6
4500.0,MO2403C4500,MO2403P4500,599.2,19.6,579.6,19.6
4550.0,MO2403C4550,MO2403P4550,555.6,24.0,531.6,24.0
4600.0,MO2403C4600,MO2403P4600,509.6,30.0,479.6,30.0
4650.0,MO2403C4650,MO2403P4650,465.0,34.8,430.2,34.8
4700.0,MO2403C4700,MO2403P4700,422.0,43.4,378.6,43.4
4750.0,MO2403C4750,MO2403P4750,385.2,52.8,332.4,52.8
4800.0,MO2403C4800,MO2403P4800,344.2,64.0,280.2,64.0
4850.0,MO2403C4850,MO2403P4850,307.2,76.2,231.0,76.2
4900.0,MO2403C4900,MO2403P4900,271.8,91.2,180.60000000000002,91.2
4950.0,MO2403C4950,MO2403P4950,239.4,109.0,130.4,109.0
5000.0,MO2403C5000,MO2403P5000,207.2,130.4,76.79999999999998,130.4
5100.0,MO2403C5100,MO2403P5100,155.6,178.4,22.80000000000001,155.6
5200.0,MO2403C5200,MO2403P5200,115.0,233.8,118.80000000000001,115.0
5300.0,MO2403C5300,MO2403P5300,83.6,299.8,216.20000000000002,83.6
5400.0,MO2403C5400,MO2403P5400,60.0,377.6,317.6,60.0
5500.0,MO2403C5500,MO2403P5500,42.4,463.0,420.6,42.4
5600.0,MO2403C5600,MO2403P5600,30.8,548.2,517.4000000000001,30.8
5700.0,MO2403C5700,MO2403P5700,21.6,670.0,648.4,21.6
5800.0,MO2403C5800,MO2403P5800,15.8,764.4,748.6,15.8
5900.0,MO2403C5900,MO2403P5900,10.8,892.8,882.0,10.8
6000.0,MO2403C6000,MO2403P6000,8.0,998.2,990.2,8.0
6100.0,MO2403C6100,MO2403P6100,5.2,1213.8,1208.6,5.2
6200.0,MO2403C6200,MO2403P6200,4.0,1246.0,1242.0,4.0
6300.0,MO2403C6300,MO2403P6300,3.2,1380.0,1376.8,3.2
6400.0,MO2403C6400,MO2403P6400,2.2,1450.2,1448.0,2.2
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,1.6,1653.0,1651.4,1.6
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2801.6,2800.7999999999997,0.8
