strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,2.0,1300.6,2.0
3900.0,MO2403C3900,MO2403P3900,1272.8,2.6,1270.2,2.6
3950.0,MO2403C3950,MO2403P3950,1204.0,2.8,1201.2,2.8
4000.0,MO2403C4000,MO2403P4000,1122.2,3.4,1118.8,3.4
4050.0,MO2403C4050,MO2403P4050,1056.2,4.0,1052.2,4.0
4100.0,MO2403C4100,MO2403P4100,987.2,5.2,982.0,5.2
4150.0,MO2403C4150,MO2403P4150,889.2,6.0,883.2,6.0
4200.0,MO2403C4200,MO2403P4200,880.2,7.6,872.6,7.6
4250.0,MO2403C4250,MO2403P4250,778.2,8.8,769.4000000000001,8.8
4300.0,MO2403C4300,MO2403P4300,851.0,11.0,840.0,11.0
4350.0,MO2403C4350,MO2403P4350,814.4,13.0,801.4,13.0
4400.0,MO2403C4400,MO2403P4400,650.2,15.6,634.6,15.6
4450.0,MO2403C4450,MO2403P4450,669.8,18.2,651.5999999999999,18.2
4500.0,MO2403C4500,MO2403P4500,540.8,22.8,518.0,22.8
4550.0,MO2403C4550,MO2403P4550,646.8,27.4,619.4,27.4
4600.0,MO2403C4600,MO2403P4600,450.0,33.8,416.2,33.8
4650.0,MO2403C4650,MO2403P4650,409.4,39.4,370.0,39.4
4700.0,MO2403C4700,MO2403P4700,398.0,47.4,350.6,47.4
4750.0,MO2403C4750,MO2403P4750,332.0,57.8,274.2,57.8
4800.0,MO2403C4800,MO2403P4800,293.0,70.4,222.6,70.4
4850.0,MO2403C4850,MO2403P4850,259.4,85.2,174.2,85.2
4900.0,MO2403C4900,MO2403P4900,225.0,100.6,124.4,100.6
4950.0,MO2403C4950,MO2403P4950,194.2,120.0,74.19999999999999,120.0
5000.0,MO2403C5000,MO2403P5000,167.6,142.2,25.400000000000006,142.2
5100.0,MO2403C5100,MO2403P5100,120.0,195.6,75.6,120.0
5200.0,MO2403C5200,MO2403P5200,85.6,262.0,176.4,85.6
5300.0,MO2403C5300,MO2403P5300,59.4,338.0,278.6,59.4
5400.0,MO2403C5400,MO2403P5400,42.0,392.4,350.4,42.0
5500.0,MO2403C5500,MO2403P5500,29.4,503.0,473.6,29.4
5600.0,MO2403C5600,MO2403P5600,20.6,534.0,513.4,20.6
5700.0,MO2403C5700,MO2403P5700,14.8,625.0,610.2,14.8
5800.0,MO2403C5800,MO2403P5800,10.6,675.4,664.8,10.6
5900.0,MO2403C5900,MO2403P5900,8.4,858.8,850.4,8.4
6000.0,MO2403C6000,MO2403P6000,5.8,910.4,904.6,5.8
6100.0,MO2403C6100,MO2403P6100,4.0,918.2,914.2,4.0
6200.0,MO2403C6200,MO2403P6200,3.2,1102.4,1099.2,3.2
6300.0,MO2403C6300,MO2403P6300,2.6,1380.0,1377.4,2.6
6400.0,MO2403C6400,MO2403P6400,1.8,1300.0,1298.2,1.8
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.6,1415.2,1413.6000000000001,1.6
6800.0,MO2403C6800,MO2403P6800,1.4,1679.0,1677.6,1.4
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
