strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.2,1201.8,2.2
4000.0,MO2403C4000,MO2403P4000,1122.2,2.8,1119.4,2.8
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1014.6,4.0,1010.6,4.0
4150.0,MO2403C4150,MO2403P4150,1045.0,5.2,1039.8,5.2
4200.0,MO2403C4200,MO2403P4200,978.4,6.4,972.0,6.4
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,8.4,842.6,8.4
4350.0,MO2403C4350,MO2403P4350,814.4,9.8,804.6,9.8
4400.0,MO2403C4400,MO2403P4400,721.4,11.8,709.6,11.8
4450.0,MO2403C4450,MO2403P4450,669.8,14.4,655.4,14.4
4500.0,MO2403C4500,MO2403P4500,625.4,17.6,607.8,17.6
4550.0,MO2403C4550,MO2403P4550,646.8,21.8,625.0,21.8
4600.0,MO2403C4600,MO2403P4600,521.4,25.6,495.79999999999995,25.6
4650.0,MO2403C4650,MO2403P4650,483.8,30.6,453.2,30.6
4700.0,MO2403C4700,MO2403P4700,445.0,36.8,408.2,36.8
4750.0,MO2403C4750,MO2403P4750,398.2,45.2,353.0,45.2
4800.0,MO2403C4800,MO2403P4800,361.0,54.6,306.4,54.6
4850.0,MO2403C4850,MO2403P4850,319.8,67.0,252.8,67.0
4900.0,MO2403C4900,MO2403P4900,275.0,80.0,195.0,80.0
4950.0,MO2403C4950,MO2403P4950,248.8,96.4,152.4,96.4
5000.0,MO2403C5000,MO2403P5000,218.6,115.2,103.39999999999999,115.2
5100.0,MO2403C5100,MO2403P5100,161.0,159.6,1.4000000000000057,159.6
5200.0,MO2403C5200,MO2403P5200,117.4,215.4,98.0,117.4
5300.0,MO2403C5300,MO2403P5300,84.2,279.6,195.40000000000003,84.2
5400.0,MO2403C5400,MO2403P5400,60.2,358.2,298.0,60.2
5500.0,MO2403C5500,MO2403P5500,42.8,422.8,380.0,42.8
5600.0,MO2403C5600,MO2403P5600,31.6,544.0,512.4,31.6
5700.0,MO2403C5700,MO2403P5700,23.4,625.0,601.6,23.4
5800.0,MO2403C5800,MO2403P5800,15.8,675.4,659.6,15.8
5900.0,MO2403C5900,MO2403P5900,11.6,892.8,881.1999999999999,11.6
6000.0,MO2403C6000,MO2403P6000,8.2,891.2,883.0,8.2
6100.0,MO2403C6100,MO2403P6100,5.4,918.2,912.8000000000001,5.4
6200.0,MO2403C6200,MO2403P6200,4.4,1032.4,1028.0,4.4
6300.0,MO2403C6300,MO2403P6300,3.6,1380.0,1376.4,3.6
6400.0,MO2403C6400,MO2403P6400,2.8,1300.0,1297.2,2.8
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
