strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.2,1301.3999999999999,1.2
3900.0,MO2403C3900,MO2403P3900,1272.8,1.4,1271.3999999999999,1.4
3950.0,MO2403C3950,MO2403P3950,1204.0,1.4,1202.6,1.4
4000.0,MO2403C4000,MO2403P4000,1122.2,1.8,1120.4,1.8
4050.0,MO2403C4050,MO2403P4050,1056.2,2.0,1054.2,2.0
4100.0,MO2403C4100,MO2403P4100,1089.0,2.6,1086.4,2.6
4150.0,MO2403C4150,MO2403P4150,1045.0,3.2,1041.8,3.2
4200.0,MO2403C4200,MO2403P4200,978.4,4.4,974.0,4.4
4250.0,MO2403C4250,MO2403P4250,860.0,5.0,855.0,5.0
4300.0,MO2403C4300,MO2403P4300,872.8,5.4,867.4,5.4
4350.0,MO2403C4350,MO2403P4350,814.4,7.0,807.4,7.0
4400.0,MO2403C4400,MO2403P4400,783.8,8.8,775.0,8.8
4450.0,MO2403C4450,MO2403P4450,738.0,9.8,728.2,9.8
4500.0,MO2403C4500,MO2403P4500,683.0,13.2,669.8,13.2
4550.0,MO2403C4550,MO2403P4550,646.8,16.2,630.5999999999999,16.2
4600.0,MO2403C4600,MO2403P4600,594.4,20.4,574.0,20.4
4650.0,MO2403C4650,MO2403P4650,549.0,23.6,525.4,23.6
4700.0,MO2403C4700,MO2403P4700,502.0,29.6,472.4,29.6
4750.0,MO2403C4750,MO2403P4750,458.8,36.4,422.40000000000003,36.4
4800.0,MO2403C4800,MO2403P4800,418.8,45.2,373.6,45.2
4850.0,MO2403C4850,MO2403P4850,372.8,54.8,318.0,54.8
4900.0,MO2403C4900,MO2403P4900,343.4,66.6,276.79999999999995,66.6
4950.0,MO2403C4950,MO2403P4950,283.6,80.6,203.00000000000003,80.6
5000.0,MO2403C5000,MO2403P5000,252.0,97.4,154.6,97.4
5100.0,MO2403C5100,MO2403P5100,190.8,137.2,53.60000000000002,137.2
5200.0,MO2403C5200,MO2403P5200,143.0,188.6,45.599999999999994,143.0
5300.0,MO2403C5300,MO2403P5300,104.8,246.4,141.60000000000002,104.8
5400.0,MO2403C5400,MO2403P5400,76.2,319.0,242.8,76.2
5500.0,MO2403C5500,MO2403P5500,54.2,390.0,335.8,54.2
5600.0,MO2403C5600,MO2403P5600,39.2,481.2,442.0,39.2
5700.0,MO2403C5700,MO2403P5700,28.6,568.2,539.6,28.6
5800.0,MO2403C5800,MO2403P5800,20.0,652.2,632.2,20.0
5900.0,MO2403C5900,MO2403P5900,14.6,892.8,878.1999999999999,14.6
6000.0,MO2403C6000,MO2403P6000,11.0,803.6,792.6,11.0
6100.0,MO2403C6100,MO2403P6100,7.2,918.2,911.0,7.2
6200.0,MO2403C6200,MO2403P6200,5.6,1032.4,1026.8000000000002,5.6
6300.0,MO2403C6300,MO2403P6300,4.8,1380.0,1375.2,4.8
6400.0,MO2403C6400,MO2403P6400,3.2,1450.2,1447.0,3.2
6500.0,MO2403C6500,MO2403P6500,2.6,1608.0,1605.4,2.6
6600.0,MO2403C6600,MO2403P6600,2.2,1415.2,1413.0,2.2
6800.0,MO2403C6800,MO2403P6800,1.8,1679.0,1677.2,1.8
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,1.0,2685.0,2684.0,1.0
