strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.0,1202.0,2.0
4000.0,MO2403C4000,MO2403P4000,1122.2,2.6,1119.6000000000001,2.6
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1014.6,4.0,1010.6,4.0
4150.0,MO2403C4150,MO2403P4150,1045.0,5.0,1040.0,5.0
4200.0,MO2403C4200,MO2403P4200,978.4,6.2,972.1999999999999,6.2
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,8.4,842.6,8.4
4350.0,MO2403C4350,MO2403P4350,814.4,10.2,804.1999999999999,10.2
4400.0,MO2403C4400,MO2403P4400,721.4,11.6,709.8,11.6
4450.0,MO2403C4450,MO2403P4450,700.0,14.2,685.8,14.2
4500.0,MO2403C4500,MO2403P4500,625.4,17.8,607.6,17.8
4550.0,MO2403C4550,MO2403P4550,646.8,21.0,625.8,21.0
4600.0,MO2403C4600,MO2403P4600,521.4,25.4,496.0,25.4
4650.0,MO2403C4650,MO2403P4650,484.8,29.8,455.0,29.8
4700.0,MO2403C4700,MO2403P4700,445.0,36.6,408.4,36.6
4750.0,MO2403C4750,MO2403P4750,431.8,44.8,387.0,44.8
4800.0,MO2403C4800,MO2403P4800,363.6,54.2,309.40000000000003,54.2
4850.0,MO2403C4850,MO2403P4850,319.8,65.8,254.0,65.8
4900.0,MO2403C4900,MO2403P4900,275.0,78.6,196.4,78.6
4950.0,MO2403C4950,MO2403P4950,246.2,94.8,151.39999999999998,94.8
5000.0,MO2403C5000,MO2403P5000,215.0,113.0,102.0,113.0
5100.0,MO2403C5100,MO2403P5100,160.0,156.8,3.1999999999999886,156.8
5200.0,MO2403C5200,MO2403P5200,116.2,215.0,98.8,116.2
5300.0,MO2403C5300,MO2403P5300,83.2,272.6,189.40000000000003,83.2
5400.0,MO2403C5400,MO2403P5400,60.4,358.2,297.8,60.4
5500.0,MO2403C5500,MO2403P5500,42.2,422.8,380.6,42.2
5600.0,MO2403C5600,MO2403P5600,30.2,544.0,513.8,30.2
5700.0,MO2403C5700,MO2403P5700,21.8,625.0,603.2,21.8
5800.0,MO2403C5800,MO2403P5800,14.4,675.4,661.0,14.4
5900.0,MO2403C5900,MO2403P5900,11.4,892.8,881.4,11.4
6000.0,MO2403C6000,MO2403P6000,7.8,891.2,883.4000000000001,7.8
6100.0,MO2403C6100,MO2403P6100,5.4,918.2,912.8000000000001,5.4
6200.0,MO2403C6200,MO2403P6200,4.2,1032.4,1028.2,4.2
6300.0,MO2403C6300,MO2403P6300,3.6,1380.0,1376.4,3.6
6400.0,MO2403C6400,MO2403P6400,2.8,1300.0,1297.2,2.8
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
