strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1255.0,1.6,1253.4,1.6
3900.0,MO2403C3900,MO2403P3900,1207.8,1.6,1206.2,1.6
3950.0,MO2403C3950,MO2403P3950,1167.0,1.8,1165.2,1.8
4000.0,MO2403C4000,MO2403P4000,1117.2,2.0,1115.2,2.0
4050.0,MO2403C4050,MO2403P4050,1056.2,2.8,1053.4,2.8
4100.0,MO2403C4100,MO2403P4100,987.0,3.6,983.4,3.6
4150.0,MO2403C4150,MO2403P4150,958.0,4.0,954.0,4.0
4200.0,MO2403C4200,MO2403P4200,918.0,5.6,912.4,5.6
4250.0,MO2403C4250,MO2403P4250,860.0,6.4,853.6,6.4
4300.0,MO2403C4300,MO2403P4300,810.4,7.4,803.0,7.4
4350.0,MO2403C4350,MO2403P4350,768.0,9.4,758.6,9.4
4400.0,MO2403C4400,MO2403P4400,726.8,11.6,715.1999999999999,11.6
4450.0,MO2403C4450,MO2403P4450,664.2,14.0,650.2,14.0
4500.0,MO2403C4500,MO2403P4500,622.0,17.4,604.6,17.4
4550.0,MO2403C4550,MO2403P4550,574.0,21.8,552.2,21.8
4600.0,MO2403C4600,MO2403P4600,542.2,28.0,514.2,28.0
4650.0,MO2403C4650,MO2403P4650,473.2,32.2,441.0,32.2
4700.0,MO2403C4700,MO2403P4700,436.4,39.8,396.59999999999997,39.8
4750.0,MO2403C4750,MO2403P4750,399.0,47.8,351.2,47.8
4800.0,MO2403C4800,MO2403P4800,361.4,59.4,302.0,59.4
4850.0,MO2403C4850,MO2403P4850,327.0,71.8,255.2,71.8
4900.0,MO2403C4900,MO2403P4900,286.6,86.8,199.8,86.8
4950.0,MO2403C4950,MO2403P4950,251.4,101.8,149.60000000000002,101.8
5000.0,MO2403C5000,MO2403P5000,228.0,121.6,106.4,121.6
5100.0,MO2403C5100,MO2403P5100,171.4,167.6,3.8000000000000114,167.6
5200.0,MO2403C5200,MO2403P5200,127.8,224.2,96.39999999999999,127.8
5300.0,MO2403C5300,MO2403P5300,94.0,281.4,187.39999999999998,94.0
5400.0,MO2403C5400,MO2403P5400,67.6,360.4,292.79999999999995,67.6
5500.0,MO2403C5500,MO2403P5500,48.4,436.0,387.6,48.4
5600.0,MO2403C5600,MO2403P5600,34.2,530.8,496.59999999999997,34.2
5700.0,MO2403C5700,MO2403P5700,23.8,608.6,584.8000000000001,23.8
5800.0,MO2403C5800,MO2403P5800,17.2,700.2,683.0,17.2
5900.0,MO2403C5900,MO2403P5900,11.6,892.8,881.1999999999999,11.6
6000.0,MO2403C6000,MO2403P6000,8.2,901.4,893.1999999999999,8.2
6100.0,MO2403C6100,MO2403P6100,5.6,1213.8,1208.2,5.6
6200.0,MO2403C6200,MO2403P6200,4.2,1246.0,1241.8,4.2
6300.0,MO2403C6300,MO2403P6300,2.8,1380.0,1377.2,2.8
6400.0,MO2403C6400,MO2403P6400,2.6,1450.2,1447.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,1.8,1608.0,1606.2,1.8
6600.0,MO2403C6600,MO2403P6600,1.4,1653.0,1651.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2801.6,2800.7999999999997,0.8
