strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.4,1201.6,2.4
4000.0,MO2403C4000,MO2403P4000,1122.2,3.0,1119.2,3.0
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1014.6,4.2,1010.4,4.2
4150.0,MO2403C4150,MO2403P4150,1045.0,5.4,1039.6,5.4
4200.0,MO2403C4200,MO2403P4200,880.2,6.6,873.6,6.6
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,8.8,842.2,8.8
4350.0,MO2403C4350,MO2403P4350,814.4,9.8,804.6,9.8
4400.0,MO2403C4400,MO2403P4400,721.4,12.6,708.8,12.6
4450.0,MO2403C4450,MO2403P4450,669.8,15.2,654.5999999999999,15.2
4500.0,MO2403C4500,MO2403P4500,625.4,18.8,606.6,18.8
4550.0,MO2403C4550,MO2403P4550,646.8,22.8,624.0,22.8
4600.0,MO2403C4600,MO2403P4600,521.4,28.0,493.4,28.0
4650.0,MO2403C4650,MO2403P4650,460.2,33.2,427.0,33.2
4700.0,MO2403C4700,MO2403P4700,417.2,40.0,377.2,40.0
4750.0,MO2403C4750,MO2403P4750,383.0,48.4,334.6,48.4
4800.0,MO2403C4800,MO2403P4800,345.8,59.2,286.6,59.2
4850.0,MO2403C4850,MO2403P4850,319.8,71.2,248.60000000000002,71.2
4900.0,MO2403C4900,MO2403P4900,270.4,86.2,184.2,86.2
4950.0,MO2403C4950,MO2403P4950,234.8,102.8,132.0,102.8
5000.0,MO2403C5000,MO2403P5000,204.2,122.6,81.6,122.6
5100.0,MO2403C5100,MO2403P5100,151.8,168.4,16.599999999999994,151.8
5200.0,MO2403C5200,MO2403P5200,110.6,228.0,117.4,110.6
5300.0,MO2403C5300,MO2403P5300,79.0,295.4,216.39999999999998,79.0
5400.0,MO2403C5400,MO2403P5400,56.6,376.4,319.79999999999995,56.6
5500.0,MO2403C5500,MO2403P5500,39.4,422.8,383.40000000000003,39.4
5600.0,MO2403C5600,MO2403P5600,29.2,530.4,501.2,29.2
5700.0,MO2403C5700,MO2403P5700,20.4,625.0,604.6,20.4
5800.0,MO2403C5800,MO2403P5800,14.6,675.4,660.8,14.6
5900.0,MO2403C5900,MO2403P5900,10.6,892.8,882.1999999999999,10.6
6000.0,MO2403C6000,MO2403P6000,7.2,891.2,884.0,7.2
6100.0,MO2403C6100,MO2403P6100,5.0,918.2,913.2,5.0
6200.0,MO2403C6200,MO2403P6200,4.2,1032.4,1028.2,4.2
6300.0,MO2403C6300,MO2403P6300,3.2,1380.0,1376.8,3.2
6400.0,MO2403C6400,MO2403P6400,2.6,1300.0,1297.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
