strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1265.8,1.4,1264.3999999999999,1.4
3900.0,MO2403C3900,MO2403P3900,1207.8,1.6,1206.2,1.6
3950.0,MO2403C3950,MO2403P3950,1167.0,1.8,1165.2,1.8
4000.0,MO2403C4000,MO2403P4000,1117.2,2.0,1115.2,2.0
4050.0,MO2403C4050,MO2403P4050,986.8,2.6,984.1999999999999,2.6
4100.0,MO2403C4100,MO2403P4100,1018.0,3.4,1014.6,3.4
4150.0,MO2403C4150,MO2403P4150,968.6,4.2,964.4,4.2
4200.0,MO2403C4200,MO2403P4200,918.0,5.6,912.4,5.6
4250.0,MO2403C4250,MO2403P4250,860.0,6.4,853.6,6.4
4300.0,MO2403C4300,MO2403P4300,810.4,7.8,802.6,7.8
4350.0,MO2403C4350,MO2403P4350,775.4,9.4,766.0,9.4
4400.0,MO2403C4400,MO2403P4400,726.8,11.8,715.0,11.8
4450.0,MO2403C4450,MO2403P4450,664.2,14.2,650.0,14.2
4500.0,MO2403C4500,MO2403P4500,608.0,17.6,590.4,17.6
4550.0,MO2403C4550,MO2403P4550,574.0,21.6,552.4,21.6
4600.0,MO2403C4600,MO2403P4600,542.2,27.0,515.2,27.0
4650.0,MO2403C4650,MO2403P4650,497.8,31.8,466.0,31.8
4700.0,MO2403C4700,MO2403P4700,452.2,39.2,413.0,39.2
4750.0,MO2403C4750,MO2403P4750,406.4,48.2,358.2,48.2
4800.0,MO2403C4800,MO2403P4800,367.4,59.0,308.4,59.0
4850.0,MO2403C4850,MO2403P4850,323.8,71.2,252.60000000000002,71.2
4900.0,MO2403C4900,MO2403P4900,302.0,85.0,217.0,85.0
4950.0,MO2403C4950,MO2403P4950,260.8,100.6,160.20000000000002,100.6
5000.0,MO2403C5000,MO2403P5000,229.0,120.8,108.2,120.8
5100.0,MO2403C5100,MO2403P5100,175.2,166.0,9.199999999999989,166.0
5200.0,MO2403C5200,MO2403P5200,131.0,221.6,90.6,131.0
5300.0,MO2403C5300,MO2403P5300,96.4,282.4,185.99999999999997,96.4
5400.0,MO2403C5400,MO2403P5400,70.2,355.8,285.6,70.2
5500.0,MO2403C5500,MO2403P5500,50.2,463.0,412.8,50.2
5600.0,MO2403C5600,MO2403P5600,36.0,530.0,494.0,36.0
5700.0,MO2403C5700,MO2403P5700,25.4,608.6,583.2,25.4
5800.0,MO2403C5800,MO2403P5800,18.0,700.2,682.2,18.0
5900.0,MO2403C5900,MO2403P5900,12.4,892.8,880.4,12.4
6000.0,MO2403C6000,MO2403P6000,8.8,901.4,892.6,8.8
6100.0,MO2403C6100,MO2403P6100,5.8,1213.8,1208.0,5.8
6200.0,MO2403C6200,MO2403P6200,4.6,1246.0,1241.4,4.6
6300.0,MO2403C6300,MO2403P6300,3.4,1380.0,1376.6,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1450.2,1447.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1653.0,1651.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2801.6,2800.7999999999997,0.8
