strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1175.4,1.4,1174.0,1.4
3900.0,MO2403C3900,MO2403P3900,1205.4,1.6,1203.8000000000002,1.6
3950.0,MO2403C3950,MO2403P3950,1154.8,1.8,1153.0,1.8
4000.0,MO2403C4000,MO2403P4000,1105.4,2.4,1103.0,2.4
4050.0,MO2403C4050,MO2403P4050,986.8,3.0,983.8,3.0
4100.0,MO2403C4100,MO2403P4100,1007.6,3.4,1004.2,3.4
4150.0,MO2403C4150,MO2403P4150,957.8,4.4,953.4,4.4
4200.0,MO2403C4200,MO2403P4200,909.0,5.6,903.4,5.6
4250.0,MO2403C4250,MO2403P4250,860.0,6.2,853.8,6.2
4300.0,MO2403C4300,MO2403P4300,810.4,7.8,802.6,7.8
4350.0,MO2403C4350,MO2403P4350,764.8,9.6,755.1999999999999,9.6
4400.0,MO2403C4400,MO2403P4400,700.6,11.8,688.8000000000001,11.8
4450.0,MO2403C4450,MO2403P4450,664.2,14.0,650.2,14.0
4500.0,MO2403C4500,MO2403P4500,608.0,17.8,590.2,17.8
4550.0,MO2403C4550,MO2403P4550,574.0,21.2,552.8,21.2
4600.0,MO2403C4600,MO2403P4600,542.2,26.8,515.4000000000001,26.8
4650.0,MO2403C4650,MO2403P4650,497.8,31.6,466.2,31.6
4700.0,MO2403C4700,MO2403P4700,452.2,39.0,413.2,39.0
4750.0,MO2403C4750,MO2403P4750,410.0,48.4,361.6,48.4
4800.0,MO2403C4800,MO2403P4800,378.8,58.2,320.6,58.2
4850.0,MO2403C4850,MO2403P4850,323.8,70.0,253.8,70.0
4900.0,MO2403C4900,MO2403P4900,305.0,84.0,221.0,84.0
4950.0,MO2403C4950,MO2403P4950,271.4,101.0,170.39999999999998,101.0
5000.0,MO2403C5000,MO2403P5000,240.8,118.8,122.00000000000001,118.8
5100.0,MO2403C5100,MO2403P5100,183.6,162.0,21.599999999999994,162.0
5200.0,MO2403C5200,MO2403P5200,139.8,219.4,79.6,139.8
5300.0,MO2403C5300,MO2403P5300,102.8,281.0,178.2,102.8
5400.0,MO2403C5400,MO2403P5400,75.0,355.8,280.8,75.0
5500.0,MO2403C5500,MO2403P5500,54.6,463.0,408.4,54.6
5600.0,MO2403C5600,MO2403P5600,38.8,530.0,491.2,38.8
5700.0,MO2403C5700,MO2403P5700,27.2,617.6,590.4,27.2
5800.0,MO2403C5800,MO2403P5800,20.0,764.4,744.4,20.0
5900.0,MO2403C5900,MO2403P5900,13.4,892.8,879.4,13.4
6000.0,MO2403C6000,MO2403P6000,9.4,901.4,892.0,9.4
6100.0,MO2403C6100,MO2403P6100,6.4,1213.8,1207.3999999999999,6.4
6200.0,MO2403C6200,MO2403P6200,4.8,1246.0,1241.2,4.8
6300.0,MO2403C6300,MO2403P6300,3.4,1380.0,1376.6,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1450.2,1447.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1653.0,1651.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1890.6,1889.0,1.6
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2524.8,2523.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2801.6,2800.7999999999997,0.8
