strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.2,1201.8,2.2
4000.0,MO2403C4000,MO2403P4000,1122.2,2.8,1119.4,2.8
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1014.6,4.0,1010.6,4.0
4150.0,MO2403C4150,MO2403P4150,1045.0,5.2,1039.8,5.2
4200.0,MO2403C4200,MO2403P4200,978.4,6.4,972.0,6.4
4250.0,MO2403C4250,MO2403P4250,909.0,7.6,901.4,7.6
4300.0,MO2403C4300,MO2403P4300,851.0,8.8,842.2,8.8
4350.0,MO2403C4350,MO2403P4350,814.4,10.4,804.0,10.4
4400.0,MO2403C4400,MO2403P4400,721.4,12.4,709.0,12.4
4450.0,MO2403C4450,MO2403P4450,700.0,15.0,685.0,15.0
4500.0,MO2403C4500,MO2403P4500,625.4,18.4,607.0,18.4
4550.0,MO2403C4550,MO2403P4550,646.8,21.8,625.0,21.8
4600.0,MO2403C4600,MO2403P4600,521.4,26.8,494.59999999999997,26.8
4650.0,MO2403C4650,MO2403P4650,484.8,31.4,453.40000000000003,31.4
4700.0,MO2403C4700,MO2403P4700,445.0,38.4,406.6,38.4
4750.0,MO2403C4750,MO2403P4750,431.8,46.8,385.0,46.8
4800.0,MO2403C4800,MO2403P4800,363.6,56.6,307.0,56.6
4850.0,MO2403C4850,MO2403P4850,319.8,67.6,252.20000000000002,67.6
4900.0,MO2403C4900,MO2403P4900,275.0,82.4,192.6,82.4
4950.0,MO2403C4950,MO2403P4950,248.0,97.8,150.2,97.8
5000.0,MO2403C5000,MO2403P5000,215.4,117.6,97.80000000000001,117.6
5100.0,MO2403C5100,MO2403P5100,159.0,161.0,2.0,159.0
5200.0,MO2403C5200,MO2403P5200,116.6,219.0,102.4,116.6
5300.0,MO2403C5300,MO2403P5300,83.0,272.6,189.60000000000002,83.0
5400.0,MO2403C5400,MO2403P5400,59.6,358.2,298.59999999999997,59.6
5500.0,MO2403C5500,MO2403P5500,42.6,422.8,380.2,42.6
5600.0,MO2403C5600,MO2403P5600,30.2,544.0,513.8,30.2
5700.0,MO2403C5700,MO2403P5700,22.0,625.0,603.0,22.0
5800.0,MO2403C5800,MO2403P5800,15.8,675.4,659.6,15.8
5900.0,MO2403C5900,MO2403P5900,11.4,892.8,881.4,11.4
6000.0,MO2403C6000,MO2403P6000,8.6,891.2,882.6,8.6
6100.0,MO2403C6100,MO2403P6100,5.4,918.2,912.8000000000001,5.4
6200.0,MO2403C6200,MO2403P6200,4.6,1032.4,1027.8000000000002,4.6
6300.0,MO2403C6300,MO2403P6300,3.6,1380.0,1376.4,3.6
6400.0,MO2403C6400,MO2403P6400,2.8,1300.0,1297.2,2.8
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
