strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1302.6,1.8,1300.8,1.8
3900.0,MO2403C3900,MO2403P3900,1272.8,1.8,1271.0,1.8
3950.0,MO2403C3950,MO2403P3950,1204.0,2.4,1201.6,2.4
4000.0,MO2403C4000,MO2403P4000,1122.2,2.8,1119.4,2.8
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1014.6,4.0,1010.6,4.0
4150.0,MO2403C4150,MO2403P4150,1045.0,5.0,1040.0,5.0
4200.0,MO2403C4200,MO2403P4200,880.2,6.6,873.6,6.6
4250.0,MO2403C4250,MO2403P4250,909.0,7.4,901.6,7.4
4300.0,MO2403C4300,MO2403P4300,851.0,8.6,842.4,8.6
4350.0,MO2403C4350,MO2403P4350,814.4,9.8,804.6,9.8
4400.0,MO2403C4400,MO2403P4400,721.4,12.8,708.6,12.8
4450.0,MO2403C4450,MO2403P4450,669.8,14.8,655.0,14.8
4500.0,MO2403C4500,MO2403P4500,625.4,18.8,606.6,18.8
4550.0,MO2403C4550,MO2403P4550,646.8,22.6,624.1999999999999,22.6
4600.0,MO2403C4600,MO2403P4600,521.4,27.8,493.59999999999997,27.8
4650.0,MO2403C4650,MO2403P4650,460.2,33.2,427.0,33.2
4700.0,MO2403C4700,MO2403P4700,417.2,39.6,377.59999999999997,39.6
4750.0,MO2403C4750,MO2403P4750,383.0,48.6,334.4,48.6
4800.0,MO2403C4800,MO2403P4800,343.0,59.6,283.4,59.6
4850.0,MO2403C4850,MO2403P4850,319.8,72.0,247.8,72.0
4900.0,MO2403C4900,MO2403P4900,265.4,85.0,180.39999999999998,85.0
4950.0,MO2403C4950,MO2403P4950,232.0,102.4,129.6,102.4
5000.0,MO2403C5000,MO2403P5000,201.2,122.2,78.99999999999999,122.2
5100.0,MO2403C5100,MO2403P5100,147.2,169.2,22.0,147.2
5200.0,MO2403C5200,MO2403P5200,107.8,228.0,120.2,107.8
5300.0,MO2403C5300,MO2403P5300,77.4,295.4,217.99999999999997,77.4
5400.0,MO2403C5400,MO2403P5400,55.0,376.4,321.4,55.0
5500.0,MO2403C5500,MO2403P5500,38.6,422.8,384.2,38.6
5600.0,MO2403C5600,MO2403P5600,28.0,530.4,502.4,28.0
5700.0,MO2403C5700,MO2403P5700,19.4,625.0,605.6,19.4
5800.0,MO2403C5800,MO2403P5800,14.6,675.4,660.8,14.6
5900.0,MO2403C5900,MO2403P5900,10.8,892.8,882.0,10.8
6000.0,MO2403C6000,MO2403P6000,7.4,891.2,883.8000000000001,7.4
6100.0,MO2403C6100,MO2403P6100,5.0,918.2,913.2,5.0
6200.0,MO2403C6200,MO2403P6200,4.0,1032.4,1028.4,4.0
6300.0,MO2403C6300,MO2403P6300,3.2,1380.0,1376.8,3.2
6400.0,MO2403C6400,MO2403P6400,2.6,1300.0,1297.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1608.0,1605.8,2.2
6600.0,MO2403C6600,MO2403P6600,1.8,1415.2,1413.4,1.8
6800.0,MO2403C6800,MO2403P6800,1.6,1679.0,1677.4,1.6
7000.0,MO2403C7000,MO2403P7000,1.4,1898.6,1897.1999999999998,1.4
7200.0,MO2403C7200,MO2403P7200,1.2,2289.8,2288.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,0.8,2524.8,2524.0,0.8
7600.0,MO2403C7600,MO2403P7600,1.0,2708.4,2707.4,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2670.6,2669.7999999999997,0.8
