strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.0,10.0,656.0,10.0
4550.0,MO2405C4550,MO2405P4550,619.0,12.8,606.2,12.8
4600.0,MO2405C4600,MO2405P4600,572.6,16.0,556.6,16.0
4650.0,MO2405C4650,MO2405P4650,526.6,19.8,506.8,19.8
4700.0,MO2405C4700,MO2405P4700,494.2,24.8,469.4,24.8
4750.0,MO2405C4750,MO2405P4750,439.2,31.0,408.2,31.0
4800.0,MO2405C4800,MO2405P4800,425.8,38.2,387.6,38.2
4850.0,MO2405C4850,MO2405P4850,360.0,47.0,313.0,47.0
4900.0,MO2405C4900,MO2405P4900,325.8,57.8,268.0,57.8
4950.0,MO2405C4950,MO2405P4950,279.0,69.2,209.8,69.2
5000.0,MO2405C5000,MO2405P5000,242.6,84.2,158.39999999999998,84.2
5100.0,MO2405C5100,MO2405P5100,180.0,119.2,60.8,119.2
5200.0,MO2405C5200,MO2405P5200,126.2,165.2,38.999999999999986,126.2
5300.0,MO2405C5300,MO2405P5300,85.4,223.8,138.4,85.4
5400.0,MO2405C5400,MO2405P5400,56.2,295.4,239.2,56.2
5500.0,MO2405C5500,MO2405P5500,36.2,372.4,336.2,36.2
5600.0,MO2405C5600,MO2405P5600,21.8,461.0,439.2,21.8
5700.0,MO2405C5700,MO2405P5700,12.8,550.0,537.2,12.8
5800.0,MO2405C5800,MO2405P5800,7.4,646.0,638.6,7.4
5900.0,MO2405C5900,MO2405P5900,4.6,754.4,749.8,4.6
6000.0,MO2405C6000,MO2405P6000,3.0,827.8,824.8,3.0
6100.0,MO2405C6100,MO2405P6100,2.2,936.6,934.4,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,1027.2,1026.0,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1147.0,1145.8,1.2
