strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.0,9.8,656.2,9.8
4550.0,MO2405C4550,MO2405P4550,619.0,12.4,606.6,12.4
4600.0,MO2405C4600,MO2405P4600,572.6,15.8,556.8000000000001,15.8
4650.0,MO2405C4650,MO2405P4650,526.6,20.2,506.40000000000003,20.2
4700.0,MO2405C4700,MO2405P4700,494.2,25.4,468.8,25.4
4750.0,MO2405C4750,MO2405P4750,439.2,31.0,408.2,31.0
4800.0,MO2405C4800,MO2405P4800,409.0,38.0,371.0,38.0
4850.0,MO2405C4850,MO2405P4850,366.6,46.8,319.8,46.8
4900.0,MO2405C4900,MO2405P4900,325.8,57.8,268.0,57.8
4950.0,MO2405C4950,MO2405P4950,286.0,69.0,217.0,69.0
5000.0,MO2405C5000,MO2405P5000,248.8,84.4,164.4,84.4
5100.0,MO2405C5100,MO2405P5100,184.4,119.6,64.80000000000001,119.6
5200.0,MO2405C5200,MO2405P5200,130.0,167.0,37.0,130.0
5300.0,MO2405C5300,MO2405P5300,89.2,224.2,135.0,89.2
5400.0,MO2405C5400,MO2405P5400,58.6,292.8,234.20000000000002,58.6
5500.0,MO2405C5500,MO2405P5500,37.8,365.2,327.4,37.8
5600.0,MO2405C5600,MO2405P5600,23.6,455.4,431.79999999999995,23.6
5700.0,MO2405C5700,MO2405P5700,14.2,536.0,521.8,14.2
5800.0,MO2405C5800,MO2405P5800,7.8,663.4,655.6,7.8
5900.0,MO2405C5900,MO2405P5900,4.8,754.4,749.6,4.8
6000.0,MO2405C6000,MO2405P6000,3.2,827.8,824.5999999999999,3.2
6100.0,MO2405C6100,MO2405P6100,2.2,936.6,934.4,2.2
6200.0,MO2405C6200,MO2405P6200,1.4,1027.2,1025.8,1.4
6300.0,MO2405C6300,MO2405P6300,1.2,1147.0,1145.8,1.2
