strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,677.0,11.6,665.4,11.6
4550.0,MO2405C4550,MO2405P4550,624.8,14.0,610.8,14.0
4600.0,MO2405C4600,MO2405P4600,578.6,17.8,560.8000000000001,17.8
4650.0,MO2405C4650,MO2405P4650,537.6,23.2,514.4,23.2
4700.0,MO2405C4700,MO2405P4700,494.2,28.8,465.4,28.8
4750.0,MO2405C4750,MO2405P4750,442.6,35.4,407.20000000000005,35.4
4800.0,MO2405C4800,MO2405P4800,405.8,43.2,362.6,43.2
4850.0,MO2405C4850,MO2405P4850,367.4,52.4,315.0,52.4
4900.0,MO2405C4900,MO2405P4900,332.6,63.0,269.6,63.0
4950.0,MO2405C4950,MO2405P4950,290.8,73.0,217.8,73.0
5000.0,MO2405C5000,MO2405P5000,250.2,90.6,159.6,90.6
5100.0,MO2405C5100,MO2405P5100,184.2,127.2,56.999999999999986,127.2
5200.0,MO2405C5200,MO2405P5200,132.6,174.6,42.0,132.6
5300.0,MO2405C5300,MO2405P5300,91.0,231.6,140.6,91.0
5400.0,MO2405C5400,MO2405P5400,60.6,292.2,231.6,60.6
5500.0,MO2405C5500,MO2405P5500,39.0,373.6,334.6,39.0
5600.0,MO2405C5600,MO2405P5600,23.6,460.2,436.59999999999997,23.6
5700.0,MO2405C5700,MO2405P5700,13.6,555.4,541.8,13.6
5800.0,MO2405C5800,MO2405P5800,7.6,649.2,641.6,7.6
5900.0,MO2405C5900,MO2405P5900,4.6,746.0,741.4,4.6
6000.0,MO2405C6000,MO2405P6000,3.4,840.2,836.8000000000001,3.4
6100.0,MO2405C6100,MO2405P6100,2.2,936.6,934.4,2.2
6200.0,MO2405C6200,MO2405P6200,1.0,1038.4,1037.4,1.0
6300.0,MO2405C6300,MO2405P6300,1.2,1138.4,1137.2,1.2
