strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,666.0,10.0,656.0,10.0
4550.0,MO2405C4550,MO2405P4550,619.0,12.2,606.8,12.2
4600.0,MO2405C4600,MO2405P4600,572.6,16.0,556.6,16.0
4650.0,MO2405C4650,MO2405P4650,526.6,20.2,506.40000000000003,20.2
4700.0,MO2405C4700,MO2405P4700,494.2,24.6,469.59999999999997,24.6
4750.0,MO2405C4750,MO2405P4750,439.2,31.2,408.0,31.2
4800.0,MO2405C4800,MO2405P4800,400.0,38.2,361.8,38.2
4850.0,MO2405C4850,MO2405P4850,358.4,47.4,311.0,47.4
4900.0,MO2405C4900,MO2405P4900,325.8,57.2,268.6,57.2
4950.0,MO2405C4950,MO2405P4950,277.2,69.8,207.39999999999998,69.8
5000.0,MO2405C5000,MO2405P5000,243.4,86.2,157.2,86.2
5100.0,MO2405C5100,MO2405P5100,175.8,121.8,54.000000000000014,121.8
5200.0,MO2405C5200,MO2405P5200,124.0,169.6,45.599999999999994,124.0
5300.0,MO2405C5300,MO2405P5300,83.4,228.6,145.2,83.4
5400.0,MO2405C5400,MO2405P5400,54.4,298.4,243.99999999999997,54.4
5500.0,MO2405C5500,MO2405P5500,34.8,372.0,337.2,34.8
5600.0,MO2405C5600,MO2405P5600,21.4,459.8,438.40000000000003,21.4
5700.0,MO2405C5700,MO2405P5700,12.4,550.0,537.6,12.4
5800.0,MO2405C5800,MO2405P5800,7.4,646.0,638.6,7.4
5900.0,MO2405C5900,MO2405P5900,4.4,754.4,750.0,4.4
6000.0,MO2405C6000,MO2405P6000,3.4,827.8,824.4,3.4
6100.0,MO2405C6100,MO2405P6100,2.2,936.6,934.4,2.2
6200.0,MO2405C6200,MO2405P6200,1.2,1027.2,1026.0,1.2
6300.0,MO2405C6300,MO2405P6300,1.0,1147.0,1146.0,1.0
