strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,708.2,10.6,697.6,10.6
4550.0,MO2405C4550,MO2405P4550,659.8,13.6,646.1999999999999,13.6
4600.0,MO2405C4600,MO2405P4600,607.6,16.6,591.0,16.6
4650.0,MO2405C4650,MO2405P4650,565.4,21.6,543.8,21.6
4700.0,MO2405C4700,MO2405P4700,519.0,27.0,492.0,27.0
4750.0,MO2405C4750,MO2405P4750,479.4,30.8,448.59999999999997,30.8
4800.0,MO2405C4800,MO2405P4800,451.4,40.0,411.4,40.0
4850.0,MO2405C4850,MO2405P4850,393.2,48.0,345.2,48.0
4900.0,MO2405C4900,MO2405P4900,347.2,58.6,288.59999999999997,58.6
4950.0,MO2405C4950,MO2405P4950,313.2,69.6,243.6,69.6
5000.0,MO2405C5000,MO2405P5000,273.0,83.8,189.2,83.8
5100.0,MO2405C5100,MO2405P5100,206.4,116.6,89.80000000000001,116.6
5200.0,MO2405C5200,MO2405P5200,148.8,158.4,9.599999999999994,148.8
5300.0,MO2405C5300,MO2405P5300,104.4,214.0,109.6,104.4
5400.0,MO2405C5400,MO2405P5400,70.0,277.8,207.8,70.0
5500.0,MO2405C5500,MO2405P5500,45.0,348.2,303.2,45.0
5600.0,MO2405C5600,MO2405P5600,27.8,434.0,406.2,27.8
5700.0,MO2405C5700,MO2405P5700,16.2,523.4,507.2,16.2
5800.0,MO2405C5800,MO2405P5800,9.2,604.0,594.8,9.2
5900.0,MO2405C5900,MO2405P5900,5.0,716.8,711.8,5.0
6000.0,MO2405C6000,MO2405P6000,3.8,806.4,802.6,3.8
6100.0,MO2405C6100,MO2405P6100,2.4,895.0,892.6,2.4
6200.0,MO2405C6200,MO2405P6200,1.2,1004.0,1002.8,1.2
6300.0,MO2405C6300,MO2405P6300,1.2,1090.0,1088.8,1.2
