strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,677.0,11.4,665.6,11.4
4550.0,MO2405C4550,MO2405P4550,624.8,14.2,610.5999999999999,14.2
4600.0,MO2405C4600,MO2405P4600,570.0,18.4,551.6,18.4
4650.0,MO2405C4650,MO2405P4650,537.6,23.0,514.6,23.0
4700.0,MO2405C4700,MO2405P4700,494.2,28.8,465.4,28.8
4750.0,MO2405C4750,MO2405P4750,442.6,35.6,407.0,35.6
4800.0,MO2405C4800,MO2405P4800,405.8,43.8,362.0,43.8
4850.0,MO2405C4850,MO2405P4850,346.0,53.4,292.6,53.4
4900.0,MO2405C4900,MO2405P4900,303.2,64.6,238.6,64.6
4950.0,MO2405C4950,MO2405P4950,290.8,77.4,213.4,77.4
5000.0,MO2405C5000,MO2405P5000,231.6,93.8,137.8,93.8
5100.0,MO2405C5100,MO2405P5100,173.6,131.2,42.400000000000006,131.2
5200.0,MO2405C5200,MO2405P5200,121.8,180.6,58.8,121.8
5300.0,MO2405C5300,MO2405P5300,83.0,239.6,156.6,83.0
5400.0,MO2405C5400,MO2405P5400,55.4,314.2,258.8,55.4
5500.0,MO2405C5500,MO2405P5500,35.4,389.4,354.0,35.4
5600.0,MO2405C5600,MO2405P5600,21.8,480.0,458.2,21.8
5700.0,MO2405C5700,MO2405P5700,12.2,571.2,559.0,12.2
5800.0,MO2405C5800,MO2405P5800,7.2,666.0,658.8,7.2
5900.0,MO2405C5900,MO2405P5900,4.2,746.0,741.8,4.2
6000.0,MO2405C6000,MO2405P6000,3.0,840.2,837.2,3.0
6100.0,MO2405C6100,MO2405P6100,2.2,936.6,934.4,2.2
6200.0,MO2405C6200,MO2405P6200,1.0,1038.4,1037.4,1.0
6300.0,MO2405C6300,MO2405P6300,1.2,1138.4,1137.2,1.2
