strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,794.6,12.8,781.8000000000001,12.8
4550.0,MO2405C4550,MO2405P4550,726.6,14.2,712.4,14.2
4600.0,MO2405C4600,MO2405P4600,680.4,16.6,663.8,16.6
4650.0,MO2405C4650,MO2405P4650,643.0,22.0,621.0,22.0
4700.0,MO2405C4700,MO2405P4700,597.4,26.4,571.0,26.4
4750.0,MO2405C4750,MO2405P4750,544.4,29.2,515.1999999999999,29.2
4800.0,MO2405C4800,MO2405P4800,501.4,35.4,466.0,35.4
4850.0,MO2405C4850,MO2405P4850,464.4,45.4,419.0,45.4
4900.0,MO2405C4900,MO2405P4900,432.0,53.6,378.4,53.6
4950.0,MO2405C4950,MO2405P4950,380.4,63.0,317.4,63.0
5000.0,MO2405C5000,MO2405P5000,355.0,75.4,279.6,75.4
5100.0,MO2405C5100,MO2405P5100,282.0,104.0,178.0,104.0
5200.0,MO2405C5200,MO2405P5200,222.0,137.0,85.0,137.0
5300.0,MO2405C5300,MO2405P5300,168.2,181.6,13.400000000000006,168.2
5400.0,MO2405C5400,MO2405P5400,122.4,238.2,115.79999999999998,122.4
5500.0,MO2405C5500,MO2405P5500,88.0,307.6,219.60000000000002,88.0
5600.0,MO2405C5600,MO2405P5600,59.4,369.2,309.8,59.4
5700.0,MO2405C5700,MO2405P5700,38.2,452.8,414.6,38.2
5800.0,MO2405C5800,MO2405P5800,24.6,536.0,511.4,24.6
5900.0,MO2405C5900,MO2405P5900,14.8,670.8,656.0,14.8
6000.0,MO2405C6000,MO2405P6000,9.8,740.0,730.2,9.8
6100.0,MO2405C6100,MO2405P6100,6.2,819.0,812.8,6.2
6200.0,MO2405C6200,MO2405P6200,3.6,932.4,928.8,3.6
6300.0,MO2405C6300,MO2405P6300,2.4,1032.4,1030.0,2.4
