strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1410.0,6.4,1403.6,6.4
3900.0,MO2406C3900,MO2406P3900,1311.4,7.8,1303.6000000000001,7.8
4000.0,MO2406C4000,MO2406P4000,1214.6,11.0,1203.6,11.0
4100.0,MO2406C4100,MO2406P4100,1118.6,14.6,1104.0,14.6
4200.0,MO2406C4200,MO2406P4200,1032.8,18.4,1014.4,18.4
4300.0,MO2406C4300,MO2406P4300,931.4,24.8,906.6,24.8
4400.0,MO2406C4400,MO2406P4400,839.0,32.4,806.6,32.4
4500.0,MO2406C4500,MO2406P4500,749.8,43.2,706.5999999999999,43.2
4550.0,MO2406C4550,MO2406P4550,706.8,51.0,655.8,51.0
4600.0,MO2406C4600,MO2406P4600,664.2,57.4,606.8000000000001,57.4
4650.0,MO2406C4650,MO2406P4650,503.0,64.0,439.0,64.0
4700.0,MO2406C4700,MO2406P4700,578.6,76.6,502.0,76.6
4750.0,MO2406C4750,MO2406P4750,545.0,86.4,458.6,86.4
4800.0,MO2406C4800,MO2406P4800,505.0,99.2,405.8,99.2
4850.0,MO2406C4850,MO2406P4850,465.0,109.0,356.0,109.0
4900.0,MO2406C4900,MO2406P4900,428.8,125.8,303.0,125.8
4950.0,MO2406C4950,MO2406P4950,402.0,139.0,263.0,139.0
5000.0,MO2406C5000,MO2406P5000,363.0,153.2,209.8,153.2
5100.0,MO2406C5100,MO2406P5100,310.0,191.4,118.6,191.4
5200.0,MO2406C5200,MO2406P5200,253.6,236.6,17.0,236.6
5300.0,MO2406C5300,MO2406P5300,198.2,296.4,98.19999999999999,198.2
5400.0,MO2406C5400,MO2406P5400,164.0,345.8,181.8,164.0
5500.0,MO2406C5500,MO2406P5500,129.0,447.8,318.8,129.0
5600.0,MO2406C5600,MO2406P5600,100.8,479.0,378.2,100.8
5700.0,MO2406C5700,MO2406P5700,72.6,760.6,688.0,72.6
5800.0,MO2406C5800,MO2406P5800,54.2,722.2,668.0,54.2
5900.0,MO2406C5900,MO2406P5900,44.4,842.8,798.4,44.4
6000.0,MO2406C6000,MO2406P6000,34.4,918.0,883.6,34.4
6100.0,MO2406C6100,MO2406P6100,25.8,913.2,887.4000000000001,25.8
6200.0,MO2406C6200,MO2406P6200,16.8,1029.8,1013.0,16.8
6300.0,MO2406C6300,MO2406P6300,16.0,1155.4,1139.4,16.0
6400.0,MO2406C6400,MO2406P6400,10.0,1230.0,1220.0,10.0
6600.0,MO2406C6600,MO2406P6600,6.2,1383.6,1377.3999999999999,6.2
6800.0,MO2406C6800,MO2406P6800,3.8,1783.2,1779.4,3.8
7000.0,MO2406C7000,MO2406P7000,3.0,1821.4,1818.4,3.0
7200.0,MO2406C7200,MO2406P7200,2.6,2180.2,2177.6,2.6
7400.0,MO2406C7400,MO2406P7400,2.6,2170.0,2167.4,2.6
