strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,534.6,3.8,530.8000000000001,3.8
4400.0,MO2407C4400,MO2407P4400,564.4,5.8,558.6,5.8
4450.0,MO2407C4450,MO2407P4450,430.0,7.8,422.2,7.8
4500.0,MO2407C4500,MO2407P4500,472.8,11.0,461.8,11.0
4550.0,MO2407C4550,MO2407P4550,423.0,13.6,409.4,13.6
4600.0,MO2407C4600,MO2407P4600,363.0,19.4,343.6,19.4
4650.0,MO2407C4650,MO2407P4650,336.0,25.4,310.6,25.4
4700.0,MO2407C4700,MO2407P4700,293.8,33.0,260.8,33.0
4750.0,MO2407C4750,MO2407P4750,250.8,43.4,207.4,43.4
4800.0,MO2407C4800,MO2407P4800,217.0,56.6,160.4,56.6
4850.0,MO2407C4850,MO2407P4850,183.8,71.6,112.20000000000002,71.6
4900.0,MO2407C4900,MO2407P4900,152.0,90.8,61.2,90.8
4950.0,MO2407C4950,MO2407P4950,125.0,112.4,12.599999999999994,112.4
5000.0,MO2407C5000,MO2407P5000,100.2,137.0,36.8,100.2
5100.0,MO2407C5100,MO2407P5100,63.8,200.0,136.2,63.8
5200.0,MO2407C5200,MO2407P5200,37.8,273.8,236.0,37.8
5300.0,MO2407C5300,MO2407P5300,22.6,358.2,335.59999999999997,22.6
5400.0,MO2407C5400,MO2407P5400,13.4,453.2,439.8,13.4
5500.0,MO2407C5500,MO2407P5500,8.0,546.6,538.6,8.0
5600.0,MO2407C5600,MO2407P5600,5.2,645.2,640.0,5.2
5700.0,MO2407C5700,MO2407P5700,3.8,740.2,736.4000000000001,3.8
5800.0,MO2407C5800,MO2407P5800,2.8,935.2,932.4000000000001,2.8
5900.0,MO2407C5900,MO2407P5900,2.0,1016.4,1014.4,2.0
6000.0,MO2407C6000,MO2407P6000,1.8,1163.2,1161.4,1.8
6100.0,MO2407C6100,MO2407P6100,1.6,1276.6,1275.0,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1391.4,1390.0,1.4
