strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,475.2,15.2,460.0,15.2
4400.0,MO2407C4400,MO2407P4400,435.8,20.6,415.2,20.6
4450.0,MO2407C4450,MO2407P4450,385.4,26.4,359.0,26.4
4500.0,MO2407C4500,MO2407P4500,340.8,32.6,308.2,32.6
4550.0,MO2407C4550,MO2407P4550,300.0,42.0,258.0,42.0
4600.0,MO2407C4600,MO2407P4600,261.8,53.8,208.0,53.8
4650.0,MO2407C4650,MO2407P4650,224.0,67.0,157.0,67.0
4700.0,MO2407C4700,MO2407P4700,193.0,82.4,110.6,82.4
4750.0,MO2407C4750,MO2407P4750,162.6,102.2,60.39999999999999,102.2
4800.0,MO2407C4800,MO2407P4800,132.6,124.8,7.799999999999997,124.8
4850.0,MO2407C4850,MO2407P4850,108.8,151.2,42.39999999999999,108.8
4900.0,MO2407C4900,MO2407P4900,88.0,179.8,91.80000000000001,88.0
4950.0,MO2407C4950,MO2407P4950,70.0,212.8,142.8,70.0
5000.0,MO2407C5000,MO2407P5000,56.8,249.2,192.39999999999998,56.8
5100.0,MO2407C5100,MO2407P5100,34.8,325.6,290.8,34.8
5200.0,MO2407C5200,MO2407P5200,21.2,416.6,395.40000000000003,21.2
5300.0,MO2407C5300,MO2407P5300,13.4,504.8,491.40000000000003,13.4
5400.0,MO2407C5400,MO2407P5400,7.6,575.6,568.0,7.6
5500.0,MO2407C5500,MO2407P5500,5.0,692.6,687.6,5.0
5600.0,MO2407C5600,MO2407P5600,3.4,786.6,783.2,3.4
5700.0,MO2407C5700,MO2407P5700,2.4,883.6,881.2,2.4
5800.0,MO2407C5800,MO2407P5800,2.0,983.8,981.8,2.0
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1163.2,1161.6000000000001,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1311.4,1310.0,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1391.4,1390.2,1.2
