strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,472.0,21.4,450.6,21.4
4400.0,MO2407C4400,MO2407P4400,424.0,27.4,396.6,27.4
4450.0,MO2407C4450,MO2407P4450,368.4,33.8,334.59999999999997,33.8
4500.0,MO2407C4500,MO2407P4500,328.0,41.4,286.6,41.4
4550.0,MO2407C4550,MO2407P4550,289.6,52.0,237.60000000000002,52.0
4600.0,MO2407C4600,MO2407P4600,248.0,66.0,182.0,66.0
4650.0,MO2407C4650,MO2407P4650,220.0,80.6,139.4,80.6
4700.0,MO2407C4700,MO2407P4700,181.0,99.0,82.0,99.0
4750.0,MO2407C4750,MO2407P4750,154.4,117.8,36.60000000000001,117.8
4800.0,MO2407C4800,MO2407P4800,126.2,143.6,17.39999999999999,126.2
4850.0,MO2407C4850,MO2407P4850,105.8,170.0,64.2,105.8
4900.0,MO2407C4900,MO2407P4900,85.2,200.8,115.60000000000001,85.2
4950.0,MO2407C4950,MO2407P4950,69.0,234.8,165.8,69.0
5000.0,MO2407C5000,MO2407P5000,55.8,269.6,213.8,55.8
5100.0,MO2407C5100,MO2407P5100,35.0,350.0,315.0,35.0
5200.0,MO2407C5200,MO2407P5200,22.0,439.6,417.6,22.0
5300.0,MO2407C5300,MO2407P5300,14.4,523.6,509.20000000000005,14.4
5400.0,MO2407C5400,MO2407P5400,8.6,620.0,611.4,8.6
5500.0,MO2407C5500,MO2407P5500,5.4,717.6,712.2,5.4
5600.0,MO2407C5600,MO2407P5600,3.8,796.2,792.4000000000001,3.8
5700.0,MO2407C5700,MO2407P5700,2.8,898.6,895.8000000000001,2.8
5800.0,MO2407C5800,MO2407P5800,2.2,1010.8,1008.5999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,2.0,1080.6,1078.6,2.0
6000.0,MO2407C6000,MO2407P6000,1.8,1192.2,1190.4,1.8
6100.0,MO2407C6100,MO2407P6100,1.4,1311.4,1310.0,1.4
6200.0,MO2407C6200,MO2407P6200,1.6,1391.4,1389.8000000000002,1.6
