strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,495.8,16.0,479.8,16.0
4400.0,MO2407C4400,MO2407P4400,435.8,20.2,415.6,20.2
4450.0,MO2407C4450,MO2407P4450,405.0,26.4,378.6,26.4
4500.0,MO2407C4500,MO2407P4500,360.0,33.0,327.0,33.0
4550.0,MO2407C4550,MO2407P4550,308.0,41.6,266.4,41.6
4600.0,MO2407C4600,MO2407P4600,269.2,53.8,215.39999999999998,53.8
4650.0,MO2407C4650,MO2407P4650,235.0,66.6,168.4,66.6
4700.0,MO2407C4700,MO2407P4700,197.0,83.0,114.0,83.0
4750.0,MO2407C4750,MO2407P4750,169.0,101.8,67.2,101.8
4800.0,MO2407C4800,MO2407P4800,137.0,124.4,12.599999999999994,124.4
4850.0,MO2407C4850,MO2407P4850,113.0,149.2,36.19999999999999,113.0
4900.0,MO2407C4900,MO2407P4900,91.8,178.2,86.39999999999999,91.8
4950.0,MO2407C4950,MO2407P4950,74.2,210.6,136.39999999999998,74.2
5000.0,MO2407C5000,MO2407P5000,59.6,246.2,186.6,59.6
5100.0,MO2407C5100,MO2407P5100,37.4,311.4,274.0,37.4
5200.0,MO2407C5200,MO2407P5200,23.8,406.6,382.8,23.8
5300.0,MO2407C5300,MO2407P5300,15.2,500.0,484.8,15.2
5400.0,MO2407C5400,MO2407P5400,8.6,575.6,567.0,8.6
5500.0,MO2407C5500,MO2407P5500,5.4,692.6,687.2,5.4
5600.0,MO2407C5600,MO2407P5600,3.8,786.6,782.8000000000001,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,883.6,881.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,983.8,981.5999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.8,1163.2,1161.4,1.8
6100.0,MO2407C6100,MO2407P6100,1.4,1311.4,1310.0,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1391.4,1390.2,1.2
