strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,533.8,9.0,524.8,9.0
4400.0,MO2407C4400,MO2407P4400,470.0,12.8,457.2,12.8
4450.0,MO2407C4450,MO2407P4450,430.0,17.0,413.0,17.0
4500.0,MO2407C4500,MO2407P4500,381.2,21.6,359.59999999999997,21.6
4550.0,MO2407C4550,MO2407P4550,334.4,29.0,305.4,29.0
4600.0,MO2407C4600,MO2407P4600,294.6,38.0,256.6,38.0
4650.0,MO2407C4650,MO2407P4650,261.0,49.0,212.0,49.0
4700.0,MO2407C4700,MO2407P4700,218.0,61.4,156.6,61.4
4750.0,MO2407C4750,MO2407P4750,186.0,78.0,108.0,78.0
4800.0,MO2407C4800,MO2407P4800,155.8,97.0,58.80000000000001,97.0
4850.0,MO2407C4850,MO2407P4850,127.8,119.0,8.799999999999997,119.0
4900.0,MO2407C4900,MO2407P4900,104.6,146.0,41.400000000000006,104.6
4950.0,MO2407C4950,MO2407P4950,84.2,177.6,93.39999999999999,84.2
5000.0,MO2407C5000,MO2407P5000,67.6,208.0,140.4,67.6
5100.0,MO2407C5100,MO2407P5100,41.2,282.0,240.8,41.2
5200.0,MO2407C5200,MO2407P5200,25.8,366.8,341.0,25.8
5300.0,MO2407C5300,MO2407P5300,15.6,458.6,443.0,15.6
5400.0,MO2407C5400,MO2407P5400,9.0,549.0,540.0,9.0
5500.0,MO2407C5500,MO2407P5500,6.0,695.4,689.4,6.0
5600.0,MO2407C5600,MO2407P5600,3.8,798.4,794.6,3.8
5700.0,MO2407C5700,MO2407P5700,2.8,883.6,880.8000000000001,2.8
5800.0,MO2407C5800,MO2407P5800,2.2,935.2,933.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1163.2,1161.6000000000001,1.6
6100.0,MO2407C6100,MO2407P6100,1.6,1276.6,1275.0,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1391.4,1390.0,1.4
