strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,495.8,15.6,480.2,15.6
4400.0,MO2407C4400,MO2407P4400,435.8,20.4,415.40000000000003,20.4
4450.0,MO2407C4450,MO2407P4450,405.0,26.6,378.4,26.6
4500.0,MO2407C4500,MO2407P4500,360.0,33.4,326.6,33.4
4550.0,MO2407C4550,MO2407P4550,308.0,42.4,265.6,42.4
4600.0,MO2407C4600,MO2407P4600,264.2,53.6,210.6,53.6
4650.0,MO2407C4650,MO2407P4650,226.4,68.2,158.2,68.2
4700.0,MO2407C4700,MO2407P4700,197.0,83.8,113.2,83.8
4750.0,MO2407C4750,MO2407P4750,169.0,102.4,66.6,102.4
4800.0,MO2407C4800,MO2407P4800,136.6,123.8,12.799999999999997,123.8
4850.0,MO2407C4850,MO2407P4850,111.8,150.2,38.39999999999999,111.8
4900.0,MO2407C4900,MO2407P4900,92.0,180.0,88.0,92.0
4950.0,MO2407C4950,MO2407P4950,73.6,213.2,139.6,73.6
5000.0,MO2407C5000,MO2407P5000,59.4,248.4,189.0,59.4
5100.0,MO2407C5100,MO2407P5100,36.6,311.4,274.79999999999995,36.6
5200.0,MO2407C5200,MO2407P5200,23.2,406.6,383.40000000000003,23.2
5300.0,MO2407C5300,MO2407P5300,14.6,500.0,485.4,14.6
5400.0,MO2407C5400,MO2407P5400,8.6,575.6,567.0,8.6
5500.0,MO2407C5500,MO2407P5500,5.4,692.6,687.2,5.4
5600.0,MO2407C5600,MO2407P5600,3.6,786.6,783.0,3.6
5700.0,MO2407C5700,MO2407P5700,2.6,883.6,881.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,983.8,981.5999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1163.2,1161.6000000000001,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1311.4,1310.0,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1391.4,1390.2,1.2
