strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2408C4350,MO2408P4350,507.0,47.2,459.8,47.2
4400.0,MO2408C4400,MO2408P4400,436.0,55.6,380.4,55.6
4450.0,MO2408C4450,MO2408P4450,398.6,66.0,332.6,66.0
4500.0,MO2408C4500,MO2408P4500,351.4,80.0,271.4,80.0
4550.0,MO2408C4550,MO2408P4550,306.0,89.6,216.4,89.6
4600.0,MO2408C4600,MO2408P4600,285.0,111.8,173.2,111.8
4650.0,MO2408C4650,MO2408P4650,248.6,126.4,122.19999999999999,126.4
4700.0,MO2408C4700,MO2408P4700,221.0,151.0,70.0,151.0
4750.0,MO2408C4750,MO2408P4750,188.8,175.4,13.400000000000006,175.4
4800.0,MO2408C4800,MO2408P4800,168.6,191.2,22.599999999999994,168.6
4850.0,MO2408C4850,MO2408P4850,140.0,227.4,87.4,140.0
4900.0,MO2408C4900,MO2408P4900,119.8,259.6,139.8,119.8
4950.0,MO2408C4950,MO2408P4950,103.0,280.2,177.2,103.0
5000.0,MO2408C5000,MO2408P5000,85.4,318.8,233.4,85.4
5100.0,MO2408C5100,MO2408P5100,62.0,380.8,318.8,62.0
5200.0,MO2408C5200,MO2408P5200,42.6,479.0,436.4,42.6
5300.0,MO2408C5300,MO2408P5300,30.8,587.0,556.2,30.8
5400.0,MO2408C5400,MO2408P5400,22.0,651.6,629.6,22.0
5500.0,MO2408C5500,MO2408P5500,16.2,646.2,630.0,16.2
5600.0,MO2408C5600,MO2408P5600,12.0,595.4,583.4,12.0
5700.0,MO2408C5700,MO2408P5700,9.2,612.6,603.4,9.2
5800.0,MO2408C5800,MO2408P5800,6.8,824.2,817.4000000000001,6.8
5900.0,MO2408C5900,MO2408P5900,5.6,823.0,817.4,5.6
6000.0,MO2408C6000,MO2408P6000,4.0,1193.0,1189.0,4.0
6100.0,MO2408C6100,MO2408P6100,3.2,1110.4,1107.2,3.2
6200.0,MO2408C6200,MO2408P6200,2.4,1421.2,1418.8,2.4
