strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,472.0,19.0,453.0,19.0
4400.0,MO2407C4400,MO2407P4400,404.4,24.6,379.79999999999995,24.6
4450.0,MO2407C4450,MO2407P4450,368.4,31.0,337.4,31.0
4500.0,MO2407C4500,MO2407P4500,332.0,39.0,293.0,39.0
4550.0,MO2407C4550,MO2407P4550,289.6,49.4,240.20000000000002,49.4
4600.0,MO2407C4600,MO2407P4600,252.2,61.8,190.39999999999998,61.8
4650.0,MO2407C4650,MO2407P4650,215.8,76.2,139.60000000000002,76.2
4700.0,MO2407C4700,MO2407P4700,183.4,94.2,89.2,94.2
4750.0,MO2407C4750,MO2407P4750,154.8,113.8,41.000000000000014,113.8
4800.0,MO2407C4800,MO2407P4800,128.2,138.4,10.200000000000017,128.2
4850.0,MO2407C4850,MO2407P4850,106.2,164.4,58.2,106.2
4900.0,MO2407C4900,MO2407P4900,86.6,195.8,109.20000000000002,86.6
4950.0,MO2407C4950,MO2407P4950,70.0,228.0,158.0,70.0
5000.0,MO2407C5000,MO2407P5000,56.0,265.6,209.60000000000002,56.0
5100.0,MO2407C5100,MO2407P5100,35.4,342.2,306.8,35.4
5200.0,MO2407C5200,MO2407P5200,22.2,431.2,409.0,22.2
5300.0,MO2407C5300,MO2407P5300,14.2,529.4,515.1999999999999,14.2
5400.0,MO2407C5400,MO2407P5400,8.6,628.6,620.0,8.6
5500.0,MO2407C5500,MO2407P5500,5.6,717.6,712.0,5.6
5600.0,MO2407C5600,MO2407P5600,3.8,818.8,815.0,3.8
5700.0,MO2407C5700,MO2407P5700,2.8,917.4,914.6,2.8
5800.0,MO2407C5800,MO2407P5800,2.2,1010.8,1008.5999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.8,1192.2,1190.4,1.8
6100.0,MO2407C6100,MO2407P6100,1.6,1311.4,1309.8000000000002,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1391.4,1390.0,1.4
