strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1514.0,0.8,1513.2,0.8
3900.0,MO2406C3900,MO2406P3900,1422.6,0.6,1422.0,0.6
4000.0,MO2406C4000,MO2406P4000,1296.6,0.6,1296.0,0.6
4100.0,MO2406C4100,MO2406P4100,1223.0,0.8,1222.2,0.8
4200.0,MO2406C4200,MO2406P4200,1135.8,1.0,1134.8,1.0
4300.0,MO2406C4300,MO2406P4300,1028.0,0.8,1027.2,0.8
4400.0,MO2406C4400,MO2406P4400,878.4,0.8,877.6,0.8
4500.0,MO2406C4500,MO2406P4500,798.2,1.6,796.6,1.6
4550.0,MO2406C4550,MO2406P4550,778.4,2.0,776.4,2.0
4600.0,MO2406C4600,MO2406P4600,680.4,3.0,677.4,3.0
4650.0,MO2406C4650,MO2406P4650,662.0,3.8,658.2,3.8
4700.0,MO2406C4700,MO2406P4700,591.4,4.4,587.0,4.4
4750.0,MO2406C4750,MO2406P4750,542.0,7.2,534.8,7.2
4800.0,MO2406C4800,MO2406P4800,494.8,10.8,484.0,10.8
4850.0,MO2406C4850,MO2406P4850,436.6,13.6,423.0,13.6
4900.0,MO2406C4900,MO2406P4900,392.0,19.0,373.0,19.0
4950.0,MO2406C4950,MO2406P4950,347.0,24.8,322.2,24.8
5000.0,MO2406C5000,MO2406P5000,299.4,34.0,265.4,34.0
5100.0,MO2406C5100,MO2406P5100,223.2,56.4,166.79999999999998,56.4
5200.0,MO2406C5200,MO2406P5200,157.4,89.8,67.60000000000001,89.8
5300.0,MO2406C5300,MO2406P5300,103.8,136.8,33.000000000000014,103.8
5400.0,MO2406C5400,MO2406P5400,64.8,197.6,132.8,64.8
5500.0,MO2406C5500,MO2406P5500,38.8,271.0,232.2,38.8
5600.0,MO2406C5600,MO2406P5600,22.2,356.0,333.8,22.2
5700.0,MO2406C5700,MO2406P5700,11.6,442.2,430.59999999999997,11.6
5800.0,MO2406C5800,MO2406P5800,5.8,529.2,523.4000000000001,5.8
5900.0,MO2406C5900,MO2406P5900,2.8,627.6,624.8000000000001,2.8
6000.0,MO2406C6000,MO2406P6000,2.6,725.2,722.6,2.6
6100.0,MO2406C6100,MO2406P6100,1.4,784.4,783.0,1.4
6200.0,MO2406C6200,MO2406P6200,1.6,925.2,923.6,1.6
6300.0,MO2406C6300,MO2406P6300,1.0,960.4,959.4,1.0
6400.0,MO2406C6400,MO2406P6400,1.0,1135.0,1134.0,1.0
6600.0,MO2406C6600,MO2406P6600,1.0,1258.6,1257.6,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1488.0,1487.0,1.0
7000.0,MO2406C7000,MO2406P7000,0.8,1680.0,1679.2,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2102.6,2101.7999999999997,0.8
