strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1458.8,0.8,1458.0,0.8
3900.0,MO2406C3900,MO2406P3900,1357.2,0.6,1356.6000000000001,0.6
4000.0,MO2406C4000,MO2406P4000,1296.6,0.6,1296.0,0.6
4100.0,MO2406C4100,MO2406P4100,1158.8,0.8,1158.0,0.8
4200.0,MO2406C4200,MO2406P4200,1059.2,1.0,1058.2,1.0
4300.0,MO2406C4300,MO2406P4300,958.8,0.8,958.0,0.8
4400.0,MO2406C4400,MO2406P4400,860.4,1.2,859.1999999999999,1.2
4500.0,MO2406C4500,MO2406P4500,761.2,1.8,759.4000000000001,1.8
4550.0,MO2406C4550,MO2406P4550,778.4,2.0,776.4,2.0
4600.0,MO2406C4600,MO2406P4600,662.2,3.0,659.2,3.0
4650.0,MO2406C4650,MO2406P4650,612.4,4.0,608.4,4.0
4700.0,MO2406C4700,MO2406P4700,564.6,5.8,558.8000000000001,5.8
4750.0,MO2406C4750,MO2406P4750,524.4,7.8,516.6,7.8
4800.0,MO2406C4800,MO2406P4800,494.8,11.8,483.0,11.8
4850.0,MO2406C4850,MO2406P4850,425.0,15.4,409.6,15.4
4900.0,MO2406C4900,MO2406P4900,379.0,20.6,358.4,20.6
4950.0,MO2406C4950,MO2406P4950,336.2,27.0,309.2,27.0
5000.0,MO2406C5000,MO2406P5000,295.6,36.6,259.0,36.6
5100.0,MO2406C5100,MO2406P5100,215.4,60.0,155.4,60.0
5200.0,MO2406C5200,MO2406P5200,151.0,94.4,56.599999999999994,94.4
5300.0,MO2406C5300,MO2406P5300,99.0,142.4,43.400000000000006,99.0
5400.0,MO2406C5400,MO2406P5400,61.4,205.0,143.6,61.4
5500.0,MO2406C5500,MO2406P5500,36.2,279.8,243.60000000000002,36.2
5600.0,MO2406C5600,MO2406P5600,20.8,365.0,344.2,20.8
5700.0,MO2406C5700,MO2406P5700,11.0,453.4,442.4,11.0
5800.0,MO2406C5800,MO2406P5800,5.6,545.0,539.4,5.6
5900.0,MO2406C5900,MO2406P5900,2.6,627.6,625.0,2.6
6000.0,MO2406C6000,MO2406P6000,2.6,734.0,731.4,2.6
6100.0,MO2406C6100,MO2406P6100,1.2,784.4,783.1999999999999,1.2
6200.0,MO2406C6200,MO2406P6200,1.6,938.2,936.6,1.6
6300.0,MO2406C6300,MO2406P6300,1.0,1039.0,1038.0,1.0
6400.0,MO2406C6400,MO2406P6400,1.0,1138.2,1137.2,1.0
6600.0,MO2406C6600,MO2406P6600,1.0,1338.8,1337.8,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1537.2,1536.2,1.0
7000.0,MO2406C7000,MO2406P7000,0.8,1737.2,1736.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2138.2,2137.3999999999996,0.8
