strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1485.8,0.8,1485.0,0.8
3900.0,MO2406C3900,MO2406P3900,1422.6,0.6,1422.0,0.6
4000.0,MO2406C4000,MO2406P4000,1296.6,0.6,1296.0,0.6
4100.0,MO2406C4100,MO2406P4100,1223.0,0.6,1222.4,0.6
4200.0,MO2406C4200,MO2406P4200,1135.8,0.8,1135.0,0.8
4300.0,MO2406C4300,MO2406P4300,1028.0,0.8,1027.2,0.8
4400.0,MO2406C4400,MO2406P4400,877.8,1.0,876.8,1.0
4500.0,MO2406C4500,MO2406P4500,782.0,1.4,780.6,1.4
4550.0,MO2406C4550,MO2406P4550,778.4,2.0,776.4,2.0
4600.0,MO2406C4600,MO2406P4600,737.4,2.6,734.8,2.6
4650.0,MO2406C4650,MO2406P4650,679.8,3.4,676.4,3.4
4700.0,MO2406C4700,MO2406P4700,610.6,4.0,606.6,4.0
4750.0,MO2406C4750,MO2406P4750,562.0,5.6,556.4,5.6
4800.0,MO2406C4800,MO2406P4800,499.4,8.6,490.79999999999995,8.6
4850.0,MO2406C4850,MO2406P4850,453.8,10.6,443.2,10.6
4900.0,MO2406C4900,MO2406P4900,422.2,15.0,407.2,15.0
4950.0,MO2406C4950,MO2406P4950,378.0,20.2,357.8,20.2
5000.0,MO2406C5000,MO2406P5000,337.0,27.6,309.4,27.6
5100.0,MO2406C5100,MO2406P5100,254.6,46.2,208.39999999999998,46.2
5200.0,MO2406C5200,MO2406P5200,185.6,75.2,110.39999999999999,75.2
5300.0,MO2406C5300,MO2406P5300,127.4,116.4,11.0,116.4
5400.0,MO2406C5400,MO2406P5400,82.2,172.4,90.2,82.2
5500.0,MO2406C5500,MO2406P5500,51.6,241.2,189.6,51.6
5600.0,MO2406C5600,MO2406P5600,31.2,319.0,287.8,31.2
5700.0,MO2406C5700,MO2406P5700,17.4,408.0,390.6,17.4
5800.0,MO2406C5800,MO2406P5800,9.2,527.2,518.0,9.2
5900.0,MO2406C5900,MO2406P5900,4.8,594.0,589.2,4.8
6000.0,MO2406C6000,MO2406P6000,3.6,694.0,690.4,3.6
6100.0,MO2406C6100,MO2406P6100,1.6,772.0,770.4,1.6
6200.0,MO2406C6200,MO2406P6200,1.8,876.4,874.6,1.8
6300.0,MO2406C6300,MO2406P6300,1.0,994.0,993.0,1.0
6400.0,MO2406C6400,MO2406P6400,1.0,1120.0,1119.0,1.0
6600.0,MO2406C6600,MO2406P6600,1.0,1258.6,1257.6,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1466.6,1465.6,1.0
7000.0,MO2406C7000,MO2406P7000,0.8,1714.2,1713.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2125.0,2124.2,0.8
