strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1538.4,1.0,1537.4,1.0
3900.0,MO2406C3900,MO2406P3900,1489.0,0.8,1488.2,0.8
4000.0,MO2406C4000,MO2406P4000,1424.4,1.0,1423.4,1.0
4100.0,MO2406C4100,MO2406P4100,1286.4,0.8,1285.6000000000001,0.8
4200.0,MO2406C4200,MO2406P4200,1140.8,1.2,1139.6,1.2
4300.0,MO2406C4300,MO2406P4300,1079.8,1.2,1078.6,1.2
4400.0,MO2406C4400,MO2406P4400,993.0,1.4,991.6,1.4
4500.0,MO2406C4500,MO2406P4500,843.2,2.2,841.0,2.2
4550.0,MO2406C4550,MO2406P4550,793.6,3.0,790.6,3.0
4600.0,MO2406C4600,MO2406P4600,791.8,3.6,788.1999999999999,3.6
4650.0,MO2406C4650,MO2406P4650,696.4,4.4,692.0,4.4
4700.0,MO2406C4700,MO2406P4700,704.2,5.6,698.6,5.6
4750.0,MO2406C4750,MO2406P4750,654.2,7.6,646.6,7.6
4800.0,MO2406C4800,MO2406P4800,566.4,10.6,555.8,10.6
4850.0,MO2406C4850,MO2406P4850,612.2,13.4,598.8000000000001,13.4
4900.0,MO2406C4900,MO2406P4900,458.8,18.0,440.8,18.0
4950.0,MO2406C4950,MO2406P4950,416.6,23.6,393.0,23.6
5000.0,MO2406C5000,MO2406P5000,383.0,31.6,351.4,31.6
5100.0,MO2406C5100,MO2406P5100,302.0,50.6,251.4,50.6
5200.0,MO2406C5200,MO2406P5200,231.0,79.6,151.4,79.6
5300.0,MO2406C5300,MO2406P5300,166.6,119.0,47.599999999999994,119.0
5400.0,MO2406C5400,MO2406P5400,118.8,167.6,48.8,118.8
5500.0,MO2406C5500,MO2406P5500,80.2,230.8,150.60000000000002,80.2
5600.0,MO2406C5600,MO2406P5600,54.0,298.4,244.39999999999998,54.0
5700.0,MO2406C5700,MO2406P5700,34.4,379.6,345.20000000000005,34.4
5800.0,MO2406C5800,MO2406P5800,21.4,466.4,445.0,21.4
5900.0,MO2406C5900,MO2406P5900,13.2,570.2,557.0,13.2
6000.0,MO2406C6000,MO2406P6000,8.6,654.0,645.4,8.6
6100.0,MO2406C6100,MO2406P6100,4.8,717.0,712.2,4.8
6200.0,MO2406C6200,MO2406P6200,3.4,824.0,820.6,3.4
6300.0,MO2406C6300,MO2406P6300,2.0,939.6,937.6,2.0
6400.0,MO2406C6400,MO2406P6400,1.8,1045.4,1043.6000000000001,1.8
6600.0,MO2406C6600,MO2406P6600,1.4,1211.4,1210.0,1.4
6800.0,MO2406C6800,MO2406P6800,1.4,1294.0,1292.6,1.4
7000.0,MO2406C7000,MO2406P7000,1.2,1493.2,1492.0,1.2
7200.0,MO2406C7200,MO2406P7200,1.0,1692.0,1691.0,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2057.0,2056.0,1.0
