strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1597.0,1.0,1596.0,1.0
3900.0,MO2406C3900,MO2406P3900,1489.0,0.8,1488.2,0.8
4000.0,MO2406C4000,MO2406P4000,1424.4,0.8,1423.6000000000001,0.8
4100.0,MO2406C4100,MO2406P4100,1286.4,0.8,1285.6000000000001,0.8
4200.0,MO2406C4200,MO2406P4200,1179.6,1.0,1178.6,1.0
4300.0,MO2406C4300,MO2406P4300,1079.8,1.2,1078.6,1.2
4400.0,MO2406C4400,MO2406P4400,993.0,1.4,991.6,1.4
4500.0,MO2406C4500,MO2406P4500,865.0,2.2,862.8,2.2
4550.0,MO2406C4550,MO2406P4550,877.2,2.6,874.6,2.6
4600.0,MO2406C4600,MO2406P4600,791.8,3.2,788.5999999999999,3.2
4650.0,MO2406C4650,MO2406P4650,725.8,4.0,721.8,4.0
4700.0,MO2406C4700,MO2406P4700,704.2,5.6,698.6,5.6
4750.0,MO2406C4750,MO2406P4750,654.2,7.4,646.8000000000001,7.4
4800.0,MO2406C4800,MO2406P4800,577.8,10.8,567.0,10.8
4850.0,MO2406C4850,MO2406P4850,612.2,13.6,598.6,13.6
4900.0,MO2406C4900,MO2406P4900,532.8,18.0,514.8,18.0
4950.0,MO2406C4950,MO2406P4950,441.6,23.4,418.20000000000005,23.4
5000.0,MO2406C5000,MO2406P5000,396.2,31.0,365.2,31.0
5100.0,MO2406C5100,MO2406P5100,312.4,48.6,263.79999999999995,48.6
5200.0,MO2406C5200,MO2406P5200,238.4,75.6,162.8,75.6
5300.0,MO2406C5300,MO2406P5300,176.2,112.8,63.39999999999999,112.8
5400.0,MO2406C5400,MO2406P5400,125.4,161.6,36.19999999999999,125.4
5500.0,MO2406C5500,MO2406P5500,86.0,222.0,136.0,86.0
5600.0,MO2406C5600,MO2406P5600,58.0,292.6,234.60000000000002,58.0
5700.0,MO2406C5700,MO2406P5700,37.0,371.8,334.8,37.0
5800.0,MO2406C5800,MO2406P5800,23.6,454.4,430.79999999999995,23.6
5900.0,MO2406C5900,MO2406P5900,14.4,545.0,530.6,14.4
6000.0,MO2406C6000,MO2406P6000,9.0,637.6,628.6,9.0
6100.0,MO2406C6100,MO2406P6100,4.8,717.0,712.2,4.8
6200.0,MO2406C6200,MO2406P6200,3.8,824.0,820.2,3.8
6300.0,MO2406C6300,MO2406P6300,2.0,910.0,908.0,2.0
6400.0,MO2406C6400,MO2406P6400,2.0,1036.2,1034.2,2.0
6600.0,MO2406C6600,MO2406P6600,1.6,1211.4,1209.8000000000002,1.6
6800.0,MO2406C6800,MO2406P6800,1.4,1294.0,1292.6,1.4
7000.0,MO2406C7000,MO2406P7000,1.2,1493.2,1492.0,1.2
7200.0,MO2406C7200,MO2406P7200,1.0,1692.0,1691.0,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2013.0,2012.0,1.0
