strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1597.0,1.0,1596.0,1.0
3900.0,MO2406C3900,MO2406P3900,1489.0,0.8,1488.2,0.8
4000.0,MO2406C4000,MO2406P4000,1424.4,0.8,1423.6000000000001,0.8
4100.0,MO2406C4100,MO2406P4100,1286.4,0.8,1285.6000000000001,0.8
4200.0,MO2406C4200,MO2406P4200,1179.6,1.0,1178.6,1.0
4300.0,MO2406C4300,MO2406P4300,1079.8,1.2,1078.6,1.2
4400.0,MO2406C4400,MO2406P4400,993.0,1.4,991.6,1.4
4500.0,MO2406C4500,MO2406P4500,900.0,2.2,897.8,2.2
4550.0,MO2406C4550,MO2406P4550,877.2,2.4,874.8000000000001,2.4
4600.0,MO2406C4600,MO2406P4600,791.8,3.2,788.5999999999999,3.2
4650.0,MO2406C4650,MO2406P4650,725.8,3.8,722.0,3.8
4700.0,MO2406C4700,MO2406P4700,704.2,5.4,698.8000000000001,5.4
4750.0,MO2406C4750,MO2406P4750,654.2,7.2,647.0,7.2
4800.0,MO2406C4800,MO2406P4800,603.6,10.0,593.6,10.0
4850.0,MO2406C4850,MO2406P4850,612.2,12.6,599.6,12.6
4900.0,MO2406C4900,MO2406P4900,532.8,16.6,516.1999999999999,16.6
4950.0,MO2406C4950,MO2406P4950,441.6,21.8,419.8,21.8
5000.0,MO2406C5000,MO2406P5000,396.2,29.0,367.2,29.0
5100.0,MO2406C5100,MO2406P5100,315.0,45.6,269.4,45.6
5200.0,MO2406C5200,MO2406P5200,243.0,72.4,170.6,72.4
5300.0,MO2406C5300,MO2406P5300,178.0,108.8,69.2,108.8
5400.0,MO2406C5400,MO2406P5400,126.0,156.8,30.80000000000001,126.0
5500.0,MO2406C5500,MO2406P5500,86.6,216.2,129.6,86.6
5600.0,MO2406C5600,MO2406P5600,58.0,286.8,228.8,58.0
5700.0,MO2406C5700,MO2406P5700,36.8,366.0,329.2,36.8
5800.0,MO2406C5800,MO2406P5800,23.0,454.6,431.6,23.0
5900.0,MO2406C5900,MO2406P5900,14.2,517.6,503.40000000000003,14.2
6000.0,MO2406C6000,MO2406P6000,9.0,635.0,626.0,9.0
6100.0,MO2406C6100,MO2406P6100,4.8,717.0,712.2,4.8
6200.0,MO2406C6200,MO2406P6200,3.6,824.0,820.4,3.6
6300.0,MO2406C6300,MO2406P6300,2.0,910.0,908.0,2.0
6400.0,MO2406C6400,MO2406P6400,1.8,1030.0,1028.2,1.8
6600.0,MO2406C6600,MO2406P6600,1.6,1211.4,1209.8000000000002,1.6
6800.0,MO2406C6800,MO2406P6800,1.4,1294.0,1292.6,1.4
7000.0,MO2406C7000,MO2406P7000,1.2,1493.2,1492.0,1.2
7200.0,MO2406C7200,MO2406P7200,1.0,1692.0,1691.0,1.0
7400.0,MO2406C7400,MO2406P7400,1.0,2013.0,2012.0,1.0
