strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1666.2,0.4,1665.8,0.4
3900.0,MO2404C3900,MO2404P3900,1617.4,0.4,1617.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.2,1403.2,0.2
4000.0,MO2404C4000,MO2404P4000,1517.4,0.4,1517.0,0.4
4050.0,MO2404C4050,MO2404P4050,1455.4,0.4,1455.0,0.4
4100.0,MO2404C4100,MO2404P4100,1416.0,0.4,1415.6,0.4
4150.0,MO2404C4150,MO2404P4150,1341.8,0.4,1341.3999999999999,0.4
4200.0,MO2404C4200,MO2404P4200,1292.0,0.4,1291.6,0.4
4250.0,MO2404C4250,MO2404P4250,1242.0,0.4,1241.6,0.4
4300.0,MO2404C4300,MO2404P4300,1025.4,0.8,1024.6000000000001,0.8
4350.0,MO2404C4350,MO2404P4350,1027.6,0.8,1026.8,0.8
4400.0,MO2404C4400,MO2404P4400,1123.2,0.6,1122.6000000000001,0.6
4450.0,MO2404C4450,MO2404P4450,1057.4,0.8,1056.6000000000001,0.8
4500.0,MO2404C4500,MO2404P4500,1022.8,1.2,1021.5999999999999,1.2
4550.0,MO2404C4550,MO2404P4550,961.6,1.2,960.4,1.2
4600.0,MO2404C4600,MO2404P4600,893.2,1.4,891.8000000000001,1.4
4650.0,MO2404C4650,MO2404P4650,862.6,1.4,861.2,1.4
4700.0,MO2404C4700,MO2404P4700,803.0,2.2,800.8,2.2
4750.0,MO2404C4750,MO2404P4750,759.4,2.2,757.1999999999999,2.2
4800.0,MO2404C4800,MO2404P4800,695.2,3.2,692.0,3.2
4850.0,MO2404C4850,MO2404P4850,655.2,3.6,651.6,3.6
4900.0,MO2404C4900,MO2404P4900,606.4,5.2,601.1999999999999,5.2
4950.0,MO2404C4950,MO2404P4950,556.6,6.8,549.8000000000001,6.8
5000.0,MO2404C5000,MO2404P5000,510.8,9.6,501.2,9.6
5100.0,MO2404C5100,MO2404P5100,417.4,15.8,401.59999999999997,15.8
5200.0,MO2404C5200,MO2404P5200,322.6,28.0,294.6,28.0
5300.0,MO2404C5300,MO2404P5300,242.4,47.6,194.8,47.6
5400.0,MO2404C5400,MO2404P5400,172.4,78.4,94.0,78.4
5500.0,MO2404C5500,MO2404P5500,116.2,122.2,6.0,116.2
5600.0,MO2404C5600,MO2404P5600,74.8,180.4,105.60000000000001,74.8
5700.0,MO2404C5700,MO2404P5700,45.4,249.4,204.0,45.4
5800.0,MO2404C5800,MO2404P5800,26.2,326.6,300.40000000000003,26.2
5900.0,MO2404C5900,MO2404P5900,14.0,418.2,404.2,14.0
6000.0,MO2404C6000,MO2404P6000,7.6,505.2,497.59999999999997,7.6
6100.0,MO2404C6100,MO2404P6100,3.8,601.0,597.2,3.8
6200.0,MO2404C6200,MO2404P6200,2.4,686.8,684.4,2.4
6300.0,MO2404C6300,MO2404P6300,2.0,782.4,780.4,2.0
