strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,977.0,9.6,967.4,9.6
4550.0,MO2405C4550,MO2405P4550,890.4,10.8,879.6,10.8
4600.0,MO2405C4600,MO2405P4600,887.6,11.2,876.4,11.2
4650.0,MO2405C4650,MO2405P4650,797.4,14.4,783.0,14.4
4700.0,MO2405C4700,MO2405P4700,764.4,17.6,746.8,17.6
4750.0,MO2405C4750,MO2405P4750,745.6,21.8,723.8000000000001,21.8
4800.0,MO2405C4800,MO2405P4800,685.8,25.0,660.8,25.0
4850.0,MO2405C4850,MO2405P4850,655.8,28.8,627.0,28.8
4900.0,MO2405C4900,MO2405P4900,586.8,33.6,553.1999999999999,33.6
4950.0,MO2405C4950,MO2405P4950,460.0,41.0,419.0,41.0
5000.0,MO2405C5000,MO2405P5000,515.0,46.2,468.8,46.2
5100.0,MO2405C5100,MO2405P5100,427.4,64.4,363.0,64.4
5200.0,MO2405C5200,MO2405P5200,352.4,86.4,266.0,86.4
5300.0,MO2405C5300,MO2405P5300,293.4,116.2,177.2,116.2
5400.0,MO2405C5400,MO2405P5400,229.6,156.4,73.19999999999999,156.4
5500.0,MO2405C5500,MO2405P5500,176.2,202.0,25.80000000000001,176.2
5600.0,MO2405C5600,MO2405P5600,134.0,268.6,134.60000000000002,134.0
5700.0,MO2405C5700,MO2405P5700,99.0,340.0,241.0,99.0
5800.0,MO2405C5800,MO2405P5800,71.8,418.2,346.4,71.8
5900.0,MO2405C5900,MO2405P5900,51.0,490.0,439.0,51.0
6000.0,MO2405C6000,MO2405P6000,36.0,566.4,530.4,36.0
6100.0,MO2405C6100,MO2405P6100,24.8,644.8,620.0,24.8
6200.0,MO2405C6200,MO2405P6200,17.2,956.8,939.5999999999999,17.2
6300.0,MO2405C6300,MO2405P6300,11.8,896.0,884.2,11.8
