strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,977.0,9.4,967.6,9.4
4550.0,MO2405C4550,MO2405P4550,890.4,11.4,879.0,11.4
4600.0,MO2405C4600,MO2405P4600,887.6,13.0,874.6,13.0
4650.0,MO2405C4650,MO2405P4650,797.4,15.4,782.0,15.4
4700.0,MO2405C4700,MO2405P4700,764.4,17.6,746.8,17.6
4750.0,MO2405C4750,MO2405P4750,745.6,21.6,724.0,21.6
4800.0,MO2405C4800,MO2405P4800,685.8,25.0,660.8,25.0
4850.0,MO2405C4850,MO2405P4850,655.8,28.4,627.4,28.4
4900.0,MO2405C4900,MO2405P4900,598.0,34.4,563.6,34.4
4950.0,MO2405C4950,MO2405P4950,460.0,37.8,422.2,37.8
5000.0,MO2405C5000,MO2405P5000,516.0,48.6,467.4,48.6
5100.0,MO2405C5100,MO2405P5100,430.6,64.2,366.40000000000003,64.2
5200.0,MO2405C5200,MO2405P5200,361.8,88.0,273.8,88.0
5300.0,MO2405C5300,MO2405P5300,289.0,118.0,171.0,118.0
5400.0,MO2405C5400,MO2405P5400,227.8,157.4,70.4,157.4
5500.0,MO2405C5500,MO2405P5500,171.6,205.4,33.80000000000001,171.6
5600.0,MO2405C5600,MO2405P5600,132.4,265.6,133.20000000000002,132.4
5700.0,MO2405C5700,MO2405P5700,98.6,343.2,244.6,98.6
5800.0,MO2405C5800,MO2405P5800,70.8,400.0,329.2,70.8
5900.0,MO2405C5900,MO2405P5900,50.2,498.0,447.8,50.2
6000.0,MO2405C6000,MO2405P6000,34.2,566.4,532.1999999999999,34.2
6100.0,MO2405C6100,MO2405P6100,23.8,644.8,621.0,23.8
6200.0,MO2405C6200,MO2405P6200,16.8,956.8,940.0,16.8
6300.0,MO2405C6300,MO2405P6300,11.4,896.0,884.6,11.4
