strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,977.0,9.8,967.2,9.8
4550.0,MO2405C4550,MO2405P4550,890.4,10.4,880.0,10.4
4600.0,MO2405C4600,MO2405P4600,887.6,11.2,876.4,11.2
4650.0,MO2405C4650,MO2405P4650,797.4,15.4,782.0,15.4
4700.0,MO2405C4700,MO2405P4700,749.2,19.2,730.0,19.2
4750.0,MO2405C4750,MO2405P4750,745.6,21.6,724.0,21.6
4800.0,MO2405C4800,MO2405P4800,685.8,23.8,662.0,23.8
4850.0,MO2405C4850,MO2405P4850,655.8,29.0,626.8,29.0
4900.0,MO2405C4900,MO2405P4900,604.4,34.4,570.0,34.4
4950.0,MO2405C4950,MO2405P4950,460.0,39.4,420.6,39.4
5000.0,MO2405C5000,MO2405P5000,502.4,51.0,451.4,51.0
5100.0,MO2405C5100,MO2405P5100,438.0,71.0,367.0,71.0
5200.0,MO2405C5200,MO2405P5200,356.0,96.6,259.4,96.6
5300.0,MO2405C5300,MO2405P5300,288.0,126.4,161.6,126.4
5400.0,MO2405C5400,MO2405P5400,213.0,170.6,42.400000000000006,170.6
5500.0,MO2405C5500,MO2405P5500,165.0,220.6,55.599999999999994,165.0
5600.0,MO2405C5600,MO2405P5600,124.8,273.8,149.0,124.8
5700.0,MO2405C5700,MO2405P5700,93.0,325.4,232.39999999999998,93.0
5800.0,MO2405C5800,MO2405P5800,66.0,405.0,339.0,66.0
5900.0,MO2405C5900,MO2405P5900,47.0,490.0,443.0,47.0
6000.0,MO2405C6000,MO2405P6000,34.0,566.4,532.4,34.0
6100.0,MO2405C6100,MO2405P6100,23.4,644.8,621.4,23.4
6200.0,MO2405C6200,MO2405P6200,15.6,956.8,941.1999999999999,15.6
6300.0,MO2405C6300,MO2405P6300,10.8,896.0,885.2,10.8
