strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1666.2,0.4,1665.8,0.4
3900.0,MO2404C3900,MO2404P3900,1617.4,0.4,1617.0,0.4
3950.0,MO2404C3950,MO2404P3950,1403.4,0.2,1403.2,0.2
4000.0,MO2404C4000,MO2404P4000,1517.4,0.4,1517.0,0.4
4050.0,MO2404C4050,MO2404P4050,1455.4,0.4,1455.0,0.4
4100.0,MO2404C4100,MO2404P4100,1416.0,0.4,1415.6,0.4
4150.0,MO2404C4150,MO2404P4150,1341.8,0.4,1341.3999999999999,0.4
4200.0,MO2404C4200,MO2404P4200,1292.0,0.4,1291.6,0.4
4250.0,MO2404C4250,MO2404P4250,1242.0,0.4,1241.6,0.4
4300.0,MO2404C4300,MO2404P4300,1025.4,0.8,1024.6000000000001,0.8
4350.0,MO2404C4350,MO2404P4350,1027.6,0.8,1026.8,0.8
4400.0,MO2404C4400,MO2404P4400,1123.2,0.8,1122.4,0.8
4450.0,MO2404C4450,MO2404P4450,957.2,0.8,956.4000000000001,0.8
4500.0,MO2404C4500,MO2404P4500,1022.8,1.0,1021.8,1.0
4550.0,MO2404C4550,MO2404P4550,961.6,1.0,960.6,1.0
4600.0,MO2404C4600,MO2404P4600,893.2,1.4,891.8000000000001,1.4
4650.0,MO2404C4650,MO2404P4650,862.6,1.4,861.2,1.4
4700.0,MO2404C4700,MO2404P4700,825.6,2.0,823.6,2.0
4750.0,MO2404C4750,MO2404P4750,765.8,2.2,763.5999999999999,2.2
4800.0,MO2404C4800,MO2404P4800,714.0,3.2,710.8,3.2
4850.0,MO2404C4850,MO2404P4850,665.6,3.8,661.8000000000001,3.8
4900.0,MO2404C4900,MO2404P4900,607.8,5.8,602.0,5.8
4950.0,MO2404C4950,MO2404P4950,545.8,7.4,538.4,7.4
5000.0,MO2404C5000,MO2404P5000,516.4,10.2,506.2,10.2
5100.0,MO2404C5100,MO2404P5100,404.8,17.8,387.0,17.8
5200.0,MO2404C5200,MO2404P5200,340.4,30.6,309.79999999999995,30.6
5300.0,MO2404C5300,MO2404P5300,240.0,51.2,188.8,51.2
5400.0,MO2404C5400,MO2404P5400,169.0,83.2,85.8,83.2
5500.0,MO2404C5500,MO2404P5500,113.2,127.8,14.599999999999994,113.2
5600.0,MO2404C5600,MO2404P5600,73.2,186.2,112.99999999999999,73.2
5700.0,MO2404C5700,MO2404P5700,44.0,250.6,206.6,44.0
5800.0,MO2404C5800,MO2404P5800,25.8,327.2,301.4,25.8
5900.0,MO2404C5900,MO2404P5900,14.0,399.8,385.8,14.0
6000.0,MO2404C6000,MO2404P6000,7.4,506.6,499.20000000000005,7.4
6100.0,MO2404C6100,MO2404P6100,3.8,603.2,599.4000000000001,3.8
6200.0,MO2404C6200,MO2404P6200,2.2,686.8,684.5999999999999,2.2
6300.0,MO2404C6300,MO2404P6300,1.8,782.4,780.6,1.8
